make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevy blazer,2001,None,good,6 cylinders,4wd,gas,custom,145000,mid-size,clean,automatic,SUV,1850
2002 Ford F250 XLT - Super Duty,2002,1FTNX21S62EC29785,good,10 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,7850
dodge ram 3500,2010,3D73Y4CL4AG168102,like new,6 cylinders,4wd,diesel,white,54000,None,clean,manual,pickup,44000
gmc sierra 2500 hd sle,2004,None,good,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,truck,9000
dodge ram 3500,2006,None,good,None,4wd,diesel,red,175000,full-size,clean,manual,truck,33000
chevy elcamino,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Ford Mustang GT 5.0,1994,None,None,None,None,gas,None,106500,None,clean,automatic,None,4800
jeep cherokee,2001,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
Gmc 1500 4x4,2011,1gtn2tex9bz102516,None,6 cylinders,4wd,gas,grey,109000,full-size,rebuilt,automatic,pickup,8000
jeep cherokee,2001,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
Ford F-150,1996,None,excellent,6 cylinders,rwd,gas,red,132982,full-size,clean,automatic,pickup,3800
buick lesabre,2003,None,None,None,fwd,gas,white,None,None,clean,automatic,bus,1500
chevy blazer,1985,None,None,8 cylinders,4wd,gas,grey,79000,None,clean,automatic,None,5500
gmc 1500 sierra,2000,None,like new,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,5000
any vehicle,1968,None,good,None,None,gas,None,None,None,clean,automatic,None,1
dodge ram,1997,None,None,None,None,diesel,None,112000,None,clean,automatic,None,13500
dodge ram,1997,None,None,None,None,diesel,None,112000,None,clean,automatic,None,13500
gmc 1500 sierra,1996,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,4800
f250 ford,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,12000
chevrolet 1500 silverado,2012,None,None,8 cylinders,None,gas,black,73000,None,clean,automatic,None,19999
Chevy Astro van,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,400
ford f350 super duty,2002,None,fair,8 cylinders,4wd,gas,white,87798,full-size,clean,automatic,pickup,6500
jeep liberty 4x4,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
lincoln town car,2001,None,excellent,8 cylinders,None,gas,grey,108000,None,clean,automatic,None,1500
honda odyssey,2000,2HKRL1869YH563074,good,6 cylinders,fwd,gas,brown,226000,mid-size,clean,automatic,mini-van,2500
jeep liberty,2005,None,good,6 cylinders,4wd,gas,red,150000,None,clean,automatic,None,3000
honda civic coupe,2008,None,good,4 cylinders,None,gas,blue,108000,None,clean,automatic,coupe,6300
Ford Ranger 4x4,1995,None,good,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,None,1500
saab 9-3 2.0t,2003,Xxxxxxx,good,4 cylinders,None,gas,silver,160,compact,clean,manual,coupe,800
saab 9-5 arc,2004,None,good,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,coupe,500
Lexus,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
ford f250 super duty,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
pontiac lemans,1965,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,10500
acura cl,2002,None,None,6 cylinders,fwd,gas,silver,200000,full-size,clean,automatic,coupe,2100
studebaker 2 door,1955,None,good,6 cylinders,rwd,gas,yellow,87000,full-size,clean,manual,sedan,8000
ford expedition eddie bauer,2004,None,excellent,None,None,gas,white,200000,full-size,clean,automatic,SUV,4200
Cheverolet 210,1953,None,None,6 cylinders,None,gas,green,None,None,clean,manual,sedan,5999
honda civic coupe,2003,None,excellent,4 cylinders,fwd,gas,red,152000,mid-size,clean,automatic,None,3600
Ford Mustang,1989,None,None,None,None,gas,None,143000,None,clean,automatic,None,3300
vw beetle,1999,None,fair,4 cylinders,fwd,gas,grey,126000,compact,clean,automatic,coupe,1
Volvo S60 2.4t awd,2002,None,good,5 cylinders,4wd,gas,blue,92000,mid-size,clean,automatic,sedan,2950
toyota pick up,1993,None,fair,6 cylinders,4wd,gas,custom,None,None,clean,manual,truck,1500
Dodge Durango,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2200
dodge durango,2002,None,good,None,None,gas,None,180000,None,clean,automatic,None,2500
Volkswagen Jetta,1992,None,good,4 cylinders,fwd,diesel,black,150,compact,clean,manual,None,900
jeep liberty 4wd 4dr sport,2004,None,good,None,4wd,gas,None,135000,None,clean,automatic,None,2750
ford f-150,2002,None,None,None,None,gas,None,257000,None,clean,manual,None,1000
honda civic ex,1998,None,good,4 cylinders,fwd,gas,green,120,compact,clean,manual,coupe,2000
honda accord ex,2005,None,good,4 cylinders,fwd,gas,custom,192000,full-size,clean,automatic,sedan,4900
Chevy malbu max,2007,None,excellent,6 cylinders,fwd,gas,red,192000,mid-size,clean,automatic,hatchback,3100
chevy cobalt,2007,None,good,4 cylinders,fwd,gas,black,None,compact,clean,manual,sedan,1200
ford f-250,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
chevy express van,2005,None,fair,8 cylinders,None,gas,white,200000,None,lien,automatic,None,3800
GMC   3500,2005,1GDJG31U151176930,fair,8 cylinders,None,gas,white,153000,full-size,clean,automatic,other,9200
chevy elcamino,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Oldsmobile 98,1950,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
dodge caravan,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Ford 350,2004,None,None,None,4wd,diesel,None,245600,None,clean,automatic,None,6500
suzuki grand vitara,2004,None,good,6 cylinders,4wd,gas,black,151000,mid-size,clean,automatic,SUV,1200
VW sandrail sand rail,1966,None,None,None,None,gas,None,None,None,clean,manual,None,3500
chevy Impala,2006,None,good,None,None,gas,white,147000,None,clean,automatic,None,2300
AutoCar,1986,None,None,None,None,diesel,None,None,None,clean,manual,truck,3000
subaru impreza,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2799
dodge dakota,2003,None,fair,6 cylinders,4wd,gas,grey,84000,full-size,clean,automatic,pickup,2000
Nissan Altima,2006,None,None,None,None,gas,None,160000,None,clean,automatic,None,2900
N/A,2005,None,None,None,None,other,None,None,None,missing,other,None,250
dodge caravan,2005,None,None,None,None,gas,None,111000,None,clean,automatic,None,1000
HINO,1990,None,None,None,None,diesel,None,None,None,clean,automatic,None,1800
chevy sedan delivery,1956,None,good,8 cylinders,None,gas,None,98000,full-size,clean,automatic,None,7400
nissan sentra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
cadillac sedan de ville,1995,None,excellent,None,None,gas,custom,94454,None,clean,automatic,None,1500
Chevy 4x4,1997,None,None,None,None,gas,None,190000,None,clean,automatic,None,1500
Chrysler Sebring convertible,2005,None,fair,4 cylinders,None,gas,grey,103000,None,clean,automatic,None,3100
Cadillac DeVille,1990,None,excellent,8 cylinders,None,gas,blue,121000,full-size,clean,automatic,sedan,3000
chevy cavalier,2004,None,None,None,None,gas,None,135000,None,clean,automatic,None,1300
Mazda cx-9,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,14800
cadillac  sedan De ville,1976,None,good,8 cylinders,None,gas,white,89000,full-size,clean,automatic,sedan,5000
ford f-250,2002,None,good,None,4wd,gas,None,72625,None,clean,automatic,None,9000
GMC Sierra 3500,2005,1GTHK33265F878967,excellent,8 cylinders,4wd,diesel,red,123813,None,clean,automatic,pickup,22500
chevrolet 1500 silverado,2010,None,None,None,None,gas,None,105000,None,lien,automatic,None,17500
dodge ram 2500 12v cummins,1996,None,good,6 cylinders,4wd,diesel,custom,204000,None,clean,automatic,truck,9000
firebird trans am,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,500
chevrolet monte carlo,1998,None,fair,6 cylinders,fwd,gas,None,200000,None,rebuilt,automatic,None,800
Jeep,1976,None,None,None,None,gas,None,None,None,missing,manual,None,1000000
Pontiac Grand Prix,2005,None,good,None,None,gas,black,108561,None,clean,automatic,sedan,1500
BMW 525i,1995,None,good,6 cylinders,rwd,gas,None,195000,None,clean,automatic,sedan,1800
dodge intrepid,1987,None,good,4 cylinders,fwd,gas,brown,126000,compact,clean,automatic,None,1200
ford mustang,1995,1FALP4048SF281988,fair,6 cylinders,rwd,gas,red,140840,None,clean,automatic,coupe,750
nissan frontier,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevy traverse,2009,None,excellent,6 cylinders,fwd,gas,red,120000,full-size,lien,automatic,SUV,10000
ranch,2015,None,None,None,None,other,None,None,None,clean,other,other,750
nissan altima 2.5,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,9700
Jeep Wrangler,1993,None,fair,4 cylinders,4wd,gas,black,102000,None,clean,automatic,None,2700
saturn outlook awd,2008,5GZEV13738J221666,good,6 cylinders,4wd,gas,red,130500,full-size,clean,automatic,SUV,6500
Dodge Magnum R/T,2005,2D8GZ58255H638160,good,8 cylinders,4wd,gas,black,158100,None,clean,automatic,wagon,5500
chevy impala,2004,None,good,6 cylinders,fwd,gas,None,135000,None,clean,automatic,sedan,1500
chevy cavalier,2003,None,None,None,None,gas,None,127764,None,clean,automatic,None,1500
Ford Ranger Edge,2004,None,excellent,6 cylinders,4wd,gas,blue,206000,None,clean,automatic,pickup,5800
Ford f250,2008,None,None,8 cylinders,4wd,gas,black,118000,full-size,clean,automatic,pickup,13000
K30,1986,None,good,8 cylinders,4wd,diesel,None,98000,full-size,clean,automatic,truck,6500
