make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Chrysler town and country,1996,8775456947965,excellent,6 cylinders,fwd,gas,white,137000,full-size,clean,automatic,van,1650
chrysler sebring convertible,2004,None,excellent,6 cylinders,fwd,gas,green,32500,mid-size,clean,automatic,convertible,3000
Mercury tracer,1998,853478739647885,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
Chevy Cavailer,2001,864478944746,excellent,4 cylinders,fwd,gas,silver,155000,full-size,clean,automatic,sedan,1400
ford f150 4x4,1989,None,fair,6 cylinders,4wd,gas,blue,156000,full-size,clean,manual,pickup,1000
chrysler sebring convertible,1996,45689663468955,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,convertible,1500
F100,1965,None,None,None,None,gas,None,None,None,clean,other,None,2800
lincoln town car,2014,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,other,10000
lincoln town car,2003,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,other,8500
toyota camry,2011,None,good,None,None,gas,grey,76000,None,clean,automatic,sedan,8500
ford mustang,1987,None,None,8 cylinders,rwd,gas,yellow,None,None,clean,manual,coupe,4500
ford mustang,1990,None,None,8 cylinders,rwd,gas,red,None,None,clean,manual,hatchback,3500
lincoln town car,2003,None,good,8 cylinders,rwd,gas,black,147000,full-size,clean,automatic,other,8500
Audi A4,2010,None,excellent,4 cylinders,4wd,gas,white,93500,full-size,clean,automatic,sedan,9800
chevrolet s10,2002,None,good,6 cylinders,4wd,gas,black,170,mid-size,clean,automatic,pickup,4800
buick skylark convertible,1967,-------,excellent,8 cylinders,rwd,gas,yellow,0000000,full-size,clean,automatic,convertible,15000
vw jetta,2005,None,excellent,8 cylinders,fwd,gas,black,135168,None,clean,automatic,sedan,2511
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,10450
mitsubishi montero sport xls,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
toyota yaris,2008,None,None,None,None,gas,None,150000,None,clean,automatic,None,2800
buick lasabre custom,2001,None,excellent,6 cylinders,fwd,gas,brown,185000,full-size,clean,automatic,sedan,1500
any and all,1999,None,None,None,None,gas,None,None,None,missing,manual,None,1
Scion xb,2009,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4000
TOYOTA AVALON XLS,2005,None,excellent,None,None,gas,black,None,None,clean,automatic,None,4500
toyota rav 4,2008,JTMBD31,excellent,4 cylinders,4wd,gas,black,78000,mid-size,clean,automatic,SUV,9600
chevy equinox,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,SUV,2200
volvo 240dl wagon,1993,None,fair,4 cylinders,rwd,gas,green,272000,None,clean,automatic,None,500
lincoln navigator,2004,None,None,None,None,gas,None,184000,None,clean,automatic,None,2500
Chevy tahoe,2000,None,good,None,None,gas,None,143000,None,clean,automatic,None,4300
honda cr-z,2011,None,like new,None,None,gas,None,None,None,rebuilt,automatic,None,5100
Honda,1999,None,excellent,None,None,gas,None,None,None,rebuilt,automatic,None,1900
honda s2000,2001,None,None,None,None,gas,None,None,None,rebuilt,manual,None,10500
volkswagen jetta,2000,None,good,4 cylinders,None,gas,red,216000,None,clean,automatic,None,1500
toyota corolla,2010,None,like new,None,None,gas,black,74000,mid-size,clean,automatic,sedan,6500
GMC Value Van 3500,1979,None,good,8 cylinders,rwd,gas,green,41000,full-size,clean,automatic,pickup,4000
Studebaker Comander,1941,None,excellent,6 cylinders,rwd,gas,black,70000,full-size,clean,manual,sedan,12000
Chevy suburban,2006,None,good,8 cylinders,4wd,gas,black,344444,full-size,clean,automatic,None,2500
Chrysler,2007,None,None,None,None,gas,None,170000,None,rebuilt,automatic,SUV,5900
mercury mountaineer,2002,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,3200
chevy camaro,1980,None,excellent,8 cylinders,None,gas,black,None,None,clean,automatic,coupe,18500
ford mustang convertible gt,2000,None,excellent,8 cylinders,rwd,gas,black,56000,mid-size,clean,manual,convertible,10000
honda accord,2002,None,fair,4 cylinders,fwd,gas,silver,208000,None,clean,automatic,sedan,1800
civic ex,2005,None,good,4 cylinders,fwd,gas,grey,179000,sub-compact,clean,automatic,coupe,2500
chevrolet tahoe,2004,None,None,None,None,gas,blue,180000,None,clean,automatic,None,2500
Jeep J10,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
nissan altima,2008,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4500
honda civic sedan,2008,None,excellent,None,fwd,hybrid,None,130000,None,clean,automatic,None,4200
Audi A4 quattro,1999,None,fair,None,None,gas,None,None,None,clean,automatic,None,600
Bmw 530i,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevy trailblazer,2003,None,good,6 cylinders,4wd,gas,grey,None,None,clean,automatic,truck,1500
audi a4 quattro,2004,None,fair,4 cylinders,4wd,gas,black,158000,mid-size,clean,automatic,sedan,1500
Mercedes Benz E430,2000,None,excellent,8 cylinders,rwd,gas,None,150500,full-size,clean,automatic,sedan,3500
mitsubishi galant es,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2800
subaru,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3950
jaguar xk,2007,None,excellent,8 cylinders,rwd,gas,white,107200,full-size,lien,automatic,convertible,13200
Chevy corvette,1985,None,good,8 cylinders,rwd,gas,red,31800,None,clean,automatic,None,6300
lincoln aviator,2005,None,good,8 cylinders,4wd,gas,None,184000,mid-size,clean,automatic,SUV,4500
SUBARU OUTBACK,2003,ASK,good,6 cylinders,4wd,gas,red,254043,full-size,clean,automatic,sedan,2500
2010-2015,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,450
Nissan Sentra,2005,None,good,4 cylinders,fwd,gas,custom,96000,compact,clean,automatic,sedan,2200
chrystler town and country,2006,None,None,6 cylinders,None,gas,None,212000,None,clean,automatic,van,1200
lexus gs300,2003,None,good,6 cylinders,rwd,gas,black,322000,mid-size,clean,automatic,None,1400
ford ranger,2003,None,excellent,4 cylinders,None,gas,red,200000,None,clean,manual,None,1700
ford ranger,2003,None,excellent,4 cylinders,rwd,gas,red,200000,None,clean,manual,pickup,1700
Saturn VUE,2006,None,excellent,6 cylinders,4wd,gas,silver,101000,None,clean,automatic,SUV,4650
Chevy 1500,1998,None,good,8 cylinders,rwd,gas,white,162360,mid-size,clean,automatic,pickup,2500
ford mustang gt,2000,None,excellent,8 cylinders,rwd,gas,black,56000,None,clean,manual,convertible,10000
mercury sable ls,2001,None,None,None,None,gas,None,120000,full-size,clean,automatic,other,3500
mercury sable ls,2001,None,None,None,fwd,gas,None,120000,full-size,clean,automatic,sedan,3500
mercury sable ls,2001,None,None,None,None,gas,None,120000,full-size,clean,automatic,other,3500
mercury sable ls,2001,None,None,None,None,gas,None,120000,full-size,clean,automatic,other,3500
mercury sable ls,2001,None,None,None,None,gas,None,120000,full-size,clean,automatic,other,3500
toyota camry se,2011,None,excellent,4 cylinders,fwd,gas,red,43000,None,clean,automatic,sedan,13500
toyota camry solara convertible,2006,None,fair,6 cylinders,fwd,gas,red,280000,mid-size,clean,automatic,convertible,2700
Caravelle SE,1986,1P3BJ36K6GC197961,good,6 cylinders,fwd,gas,white,104507,mid-size,clean,automatic,sedan,400
MUSTANG GT,1999,None,None,8 cylinders,None,gas,white,None,None,rebuilt,automatic,None,2500
F-250 Superduty 4x4,2000,None,good,8 cylinders,4wd,diesel,white,301000,full-size,clean,automatic,None,7500
hyundai sonata,2002,None,excellent,6 cylinders,fwd,gas,grey,124000,None,clean,automatic,sedan,1900
ford focus se,2007,None,like new,4 cylinders,fwd,gas,grey,134000,compact,clean,automatic,wagon,2700
hyundai elantra,2005,None,excellent,4 cylinders,fwd,gas,None,121000,compact,clean,automatic,sedan,2400
chevrolet camaro  rs,1986,None,good,8 cylinders,rwd,gas,green,None,mid-size,clean,automatic,coupe,3800
Toyota Camry,2000,None,excellent,4 cylinders,fwd,gas,white,250000,mid-size,clean,automatic,sedan,2000
chevy geo prizm,1995,1Y1SK5269SZ02221,fair,4 cylinders,fwd,gas,red,154000,compact,clean,automatic,sedan,500
honda accord lx,2000,None,good,4 cylinders,fwd,gas,None,137000,None,clean,automatic,sedan,2150
ford escape xlt,2007,None,good,6 cylinders,4wd,gas,grey,140000,mid-size,clean,automatic,SUV,3500
toyota corolla matrix,2005,None,good,4 cylinders,fwd,gas,None,149000,None,clean,manual,hatchback,3000
ford thunderbird,1996,None,fair,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,450
Ford Mustang Cobra,2003,None,None,None,None,gas,None,49100,None,clean,manual,None,29500
volkswagen passat,2007,None,like new,4 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,sedan,2200
lexus IS 250 awd,2011,None,excellent,6 cylinders,None,gas,black,66000,mid-size,clean,automatic,None,16000
volkswagen passat,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
honda accord lx,2000,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1500
GMC SIERRA 2500 H/D,2004,1GTHK24U54E255239,excellent,8 cylinders,4wd,gas,white,90277,full-size,clean,automatic,truck,14995
Honds odessy,2001,None,good,6 cylinders,fwd,gas,brown,94000,full-size,clean,automatic,mini-van,2000
ford e 350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford f-250 xlt,2004,None,good,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,pickup,6500
ford ranger,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Mercury Cougar,2002,None,None,6 cylinders,fwd,gas,silver,137000,None,clean,manual,coupe,1000
Volvo s70,1999,None,good,5 cylinders,4wd,gas,brown,75000,mid-size,clean,automatic,sedan,2500
Mazda 3,2002,None,fair,4 cylinders,fwd,gas,black,210000,compact,rebuilt,manual,hatchback,1000
honda civic,2000,None,fair,4 cylinders,None,gas,green,None,None,clean,automatic,sedan,1
Chevy Silverado 1500,1997,None,good,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,truck,5000
Honda Accord,1996,None,fair,4 cylinders,None,gas,green,200000,mid-size,clean,manual,sedan,900
Ex,2001,None,excellent,4 cylinders,None,gas,silver,None,None,clean,automatic,sedan,1750
Ford Escape,2003,None,good,None,4wd,gas,None,None,None,clean,automatic,None,2600
Ford,2018,None,None,None,None,gas,None,None,None,clean,manual,None,12
chevrolet trailblazer ls,2003,None,good,6 cylinders,4wd,gas,blue,166134,None,clean,automatic,SUV,2600
cadillac escalade 4x4,2011,1GYS4GEF4BR375689,good,6 cylinders,4wd,gas,custom,31142,full-size,clean,automatic,SUV,26500
Honda Accord LX,2001,None,fair,4 cylinders,fwd,gas,silver,139000,compact,clean,automatic,sedan,1000
Corvair,1963,None,None,6 cylinders,rwd,gas,None,62000,None,rebuilt,automatic,None,2500
Dodge Caliber SXT 2.0L,2007,None,fair,4 cylinders,fwd,gas,white,160000,mid-size,clean,automatic,hatchback,1000
Nissan Titan,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5100
BMW 325i,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5100
toyota sequoia limited,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
uhaul,2004,None,None,None,None,other,None,None,None,clean,other,None,900
ford freestyle,2007,None,excellent,6 cylinders,fwd,gas,None,65600,None,clean,automatic,None,4900
Mitsubishi Outlander xls,2003,ja4lz41g13u053206,good,None,None,gas,silver,137752,None,clean,automatic,SUV,1200
chrysler sebring convertible,2006,None,excellent,6 cylinders,fwd,gas,red,48000,mid-size,clean,automatic,convertible,4200
chevrolet avalanche,2005,None,fair,8 cylinders,4wd,gas,black,210000,None,clean,automatic,truck,2500
Chevy c30,1961,None,None,None,None,gas,None,None,None,clean,manual,None,2500
jeep wrangler sport,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
Dodge Ran 1500,2002,None,excellent,8 cylinders,None,gas,blue,126000,None,clean,automatic,None,7200
suzuki grand vitara 4-door,2007,None,excellent,6 cylinders,4wd,gas,None,88400,None,clean,automatic,None,6900
infiniti g35x,2004,None,good,6 cylinders,None,gas,blue,108438,None,clean,automatic,None,4200
Chrysler PT Cruiser,2003,None,fair,4 cylinders,fwd,gas,purple,121490,compact,clean,automatic,hatchback,950
Camaro Z-28,1982,1G1AP87HYCL135847,like new,8 cylinders,rwd,gas,silver,58,full-size,clean,manual,coupe,10
dodge ram 2500,2004,None,good,6 cylinders,rwd,diesel,white,221000,full-size,clean,automatic,truck,7000
dodge ram 2500,2004,None,good,6 cylinders,rwd,diesel,white,221000,full-size,clean,automatic,truck,7000
ford F250,1993,None,excellent,8 cylinders,4wd,gas,None,149700,full-size,clean,automatic,pickup,8700
mazda b2200,1991,JM2UF3134M0150091,excellent,None,None,gas,blue,130000,None,clean,automatic,pickup,2500
mini cooper s,2012,None,excellent,4 cylinders,fwd,gas,red,58900,compact,clean,manual,coupe,9900
nissan cube,2012,None,excellent,4 cylinders,fwd,gas,white,31599,compact,clean,automatic,other,12000
jeep cherokee,1999,None,good,6 cylinders,4wd,gas,red,166000,None,clean,automatic,None,4400
honda pilot,2007,None,good,6 cylinders,4wd,gas,white,135000,full-size,rebuilt,automatic,SUV,6000
Buick regal,1997,None,fair,6 cylinders,fwd,gas,blue,148000,mid-size,clean,automatic,sedan,500
mercury mountaineer awd,2005,None,None,None,None,gas,None,229000,None,clean,automatic,None,700
lincoln mark vii lsc,1989,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2500
chrysler 200,2011,None,like new,6 cylinders,fwd,gas,red,109000,mid-size,clean,automatic,None,6995
mercury mariner,2010,None,excellent,6 cylinders,4wd,gas,black,137000,None,clean,automatic,None,6995
gmc acadia,2008,None,excellent,6 cylinders,4wd,gas,silver,155000,None,clean,automatic,None,6995
chevy silverado,1987,None,excellent,8 cylinders,rwd,gas,None,39000,None,clean,automatic,None,5500
Mercury tracer,1998,8633838958595,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
chevy malibu,2004,None,like new,6 cylinders,fwd,gas,silver,177000,compact,clean,automatic,None,1700
Toyota Highlander,2002,None,excellent,6 cylinders,fwd,gas,black,163500,None,clean,automatic,SUV,2990
Ford F350,1979,None,None,None,None,gas,None,None,None,clean,manual,None,3600
ford f100,1976,None,None,None,rwd,gas,None,None,None,clean,automatic,None,2200
MODEL A,1928,None,None,4 cylinders,rwd,gas,green,None,None,clean,manual,sedan,16000
Toyota mr2,2002,None,good,4 cylinders,rwd,gas,None,119000,compact,clean,manual,convertible,7000
bmw 3-series 328ix,2007,None,excellent,6 cylinders,4wd,gas,black,197122,compact,rebuilt,automatic,sedan,4800
gmc 1500 yukon,1996,None,None,None,4wd,gas,None,None,None,clean,automatic,None,1650
chevrolet corvette,1976,None,good,8 cylinders,rwd,gas,yellow,None,sub-compact,clean,automatic,coupe,9500
chevy s10 pickup,1999,None,good,6 cylinders,rwd,gas,black,208123,None,clean,automatic,pickup,2500
Dodge,1995,None,fair,8 cylinders,rwd,gas,white,135000,full-size,clean,automatic,van,1000
audi a4 2.0t,2008,None,None,6 cylinders,None,gas,None,114000,None,clean,automatic,None,5600
chevy trailblazer,2003,None,excellent,6 cylinders,None,gas,None,144000,None,clean,automatic,None,2400
Volkswagen Jetta,2002,None,fair,4 cylinders,fwd,gas,None,100100,None,clean,automatic,None,900
Volkswagen Beetle,1956,None,excellent,None,None,gas,None,72500,None,clean,manual,coupe,10500
chevrolet 1500 suburban,2005,None,good,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,SUV,3000
chevrolet 1500 suburban,2005,None,good,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,SUV,1
Saab 9-5,2003,None,excellent,None,None,gas,None,137794,None,clean,automatic,None,1600
chevy malibu,2005,1g1nd52f65m125473,fair,6 cylinders,fwd,gas,silver,182518,mid-size,clean,automatic,sedan,990
dolly,1999,None,good,None,None,other,None,None,None,clean,other,None,700
volkswagen jetta,2002,None,fair,4 cylinders,fwd,gas,blue,None,None,clean,automatic,None,1000
ford,1989,None,good,8 cylinders,rwd,gas,None,None,None,clean,manual,None,8500
Jeep Liberty 4wd 4dr sport,2004,None,None,6 cylinders,4wd,gas,black,200000,None,clean,automatic,SUV,1
Pontiac Sunfire,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,15150
chevrolet corvette,1995,None,excellent,8 cylinders,rwd,gas,yellow,75000,full-size,clean,automatic,coupe,10900
Volkswagen jetta,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,1800
saturn vue xr 4dr suv,2008,None,like new,6 cylinders,fwd,gas,grey,90200,mid-size,clean,automatic,SUV,4900
Ford f150,2008,None,None,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,8900
chevrolet 2500 silverado,2013,None,None,None,None,gas,None,27685,None,clean,automatic,None,45000
bmw 330ci,2001,None,None,None,None,gas,silver,140000,None,clean,automatic,None,2999
chevrolet 1500 silverado,1996,None,good,None,None,gas,black,137600,None,clean,automatic,None,2999
Ford sedan,1930,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,9500
chevrolet impala,2002,None,good,6 cylinders,None,gas,brown,122000,None,rebuilt,automatic,sedan,1700
Ford,2006,None,None,None,None,diesel,grey,285000,None,clean,automatic,van,4899
volvo 940 turbo,1995,None,fair,4 cylinders,None,gas,None,217044,None,clean,automatic,None,1000
toyota corolla le 4dr sedan,1998,None,good,None,None,gas,white,206000,mid-size,clean,automatic,sedan,2200
dodge ram 1500,2003,None,good,8 cylinders,4wd,gas,blue,102000,full-size,clean,automatic,pickup,4500
mazda 3,2004,None,None,None,None,gas,None,None,None,clean,manual,None,1900
kia rio,2006,None,None,None,None,gas,None,None,None,clean,manual,None,1900
