make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
dodge ram 1500,2001,None,good,8 cylinders,fwd,gas,black,170000,full-size,clean,automatic,truck,2500
Mazda 3,2007,None,None,None,None,gas,None,138000,None,clean,automatic,None,3600
Chevy Silverado,2002,None,None,None,None,gas,None,146000,None,clean,automatic,pickup,5900
Toyota Corolla,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
MAZDA 3,2005,None,good,4 cylinders,fwd,gas,blue,90472,None,clean,automatic,None,2300
Honda Odyssey,2000,None,None,None,None,gas,None,240000,None,clean,automatic,None,1000
kia sedona ex,2012,None,None,None,None,gas,None,165,None,clean,automatic,van,4995
dodge grand caravan sxt,2010,None,None,None,None,gas,None,175,None,clean,automatic,None,3500
ford escape xlt,2005,None,None,None,None,gas,None,175,None,clean,automatic,None,2500
buick rendezvous,2004,None,None,None,None,gas,None,140,None,clean,automatic,None,2500
ford mustang 5.0,1993,None,good,8 cylinders,rwd,gas,None,275000,None,clean,manual,hatchback,3800
dodge w150,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Ford F-350  4/4,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,6300
ford f150,2007,None,good,8 cylinders,fwd,gas,red,159000,full-size,clean,automatic,pickup,4700
Ford Taurus,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
Dodge Ram 1500 4x4,2004,None,None,8 cylinders,4wd,gas,None,119000,None,clean,automatic,None,3900
FORD 350,1990,None,None,None,None,diesel,None,None,None,clean,automatic,None,5800
Mercedes benz s500,2001,None,new,8 cylinders,rwd,gas,black,198000,compact,clean,automatic,sedan,3500
Chevrolet Traverse LT AWD,2010,None,excellent,6 cylinders,4wd,gas,silver,155000,full-size,clean,automatic,SUV,5800
JEEP PATRIOT,2008,None,None,None,4wd,gas,None,160000,None,clean,automatic,None,3900
chevy blazer,2000,None,fair,6 cylinders,4wd,gas,red,227000,mid-size,clean,automatic,SUV,1700
