make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Chevy Suburban,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,899
nissan altima,2007,None,excellent,None,None,gas,None,None,full-size,clean,automatic,None,1500
Bmw 740i e38,1999,None,excellent,8 cylinders,rwd,gas,blue,147000,full-size,clean,automatic,sedan,4000
chevy blazer,2004,None,fair,6 cylinders,4wd,gas,None,116000,None,clean,automatic,None,1995
ford mustang convertible gt,2015,None,like new,8 cylinders,None,gas,red,15527,None,clean,manual,convertible,30000
E 350 Convertible,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,29000
Dodge 1500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Mercedes S430,2003,None,None,None,fwd,gas,None,175,None,clean,automatic,None,4500
chevy silverado,2004,None,fair,8 cylinders,4wd,gas,white,175000,None,clean,automatic,None,7500
subaru outback 2.5i,2005,None,excellent,4 cylinders,4wd,gas,blue,199646,mid-size,clean,automatic,wagon,3950
plymouth,1940,None,None,None,None,gas,None,46000,None,clean,manual,None,7000
plymouth,1940,None,None,None,None,gas,None,None,None,clean,manual,None,7500
toyota corolla matrix,2007,None,excellent,4 cylinders,fwd,gas,red,123000,mid-size,clean,automatic,hatchback,3200
honda civic,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Passenger Seats,2007,None,excellent,6 cylinders,fwd,gas,None,None,full-size,clean,automatic,sedan,1800
nissan frontier,1999,None,None,None,None,gas,None,150000,None,clean,automatic,None,1500
Ford Model T,1923,********,excellent,8 cylinders,rwd,gas,red,1327,compact,missing,automatic,other,15000
Toyota Corolla DX,1997,None,None,None,None,gas,None,125000,None,clean,automatic,None,1400
volkswagen jetta,2010,None,None,4 cylinders,fwd,gas,black,113800,mid-size,clean,automatic,sedan,2500
volkswagen passat glx,2005,None,good,6 cylinders,fwd,gas,blue,165000,None,clean,automatic,sedan,3500
Lexus,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1550
Subaru STI,2011,JF1GV8J65BL508408,excellent,4 cylinders,4wd,gas,black,99000,mid-size,clean,manual,sedan,19400
Jeep Liberty 4x4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
chevy express,2008,None,good,8 cylinders,rwd,gas,white,207000,None,clean,automatic,None,5700
Volvo S60 25T,2004,None,good,4 cylinders,None,gas,white,None,None,clean,automatic,None,2500
Sterling,2002,None,excellent,6 cylinders,rwd,diesel,green,550000,None,clean,manual,None,9950
honda,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
subaru b9 tribeca,2006,None,excellent,6 cylinders,4wd,gas,black,179000,None,clean,automatic,None,6800
Ford F150,2000,None,good,None,4wd,gas,grey,None,None,clean,automatic,pickup,4000
civic lx,1999,None,None,None,None,gas,None,20800,None,clean,manual,None,1800
Cadillac Allante,1987,1G6VR3171HU101693,excellent,8 cylinders,fwd,gas,None,103000,None,clean,automatic,convertible,4200
chevy,1957,None,None,None,None,gas,None,None,None,clean,manual,None,35000
TOUAREG,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Toyota Camry Hybrid,2007,None,excellent,4 cylinders,fwd,gas,grey,143690,full-size,clean,automatic,sedan,5495
honda accord,2003,None,None,None,None,gas,None,None,None,clean,manual,coupe,2200
toyota camry le,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
chevrolet suburban lt 2500,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Bmw 325ci,2001,None,good,6 cylinders,rwd,gas,grey,189131,None,clean,manual,convertible,2000
Toyota Corolla,2004,None,good,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,4199
lexus is 250 awd,2008,None,excellent,6 cylinders,4wd,gas,grey,69000,None,rebuilt,automatic,sedan,10995
honda crv awd,2004,None,good,4 cylinders,4wd,gas,None,155000,None,clean,automatic,None,3900
Ottawa,2001,None,excellent,6 cylinders,rwd,diesel,white,None,None,clean,automatic,None,7495
volvo c70,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
