make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chrysler,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Nissan Altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
lexus es 350,2007,None,excellent,6 cylinders,None,gas,grey,79500,full-size,clean,automatic,sedan,7500
kia optima,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
nissan sentra,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
nissan altima 2.5 s,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
Dodge Challenger,2012,None,like new,None,rwd,gas,red,68000,None,rebuilt,automatic,None,9000
Toyota camry xle,2003,None,like new,4 cylinders,fwd,gas,silver,182000,mid-size,clean,automatic,sedan,2995
Chevrolet,2012,None,None,6 cylinders,None,gas,None,154000,None,clean,automatic,None,6000
nissan murano,2004,None,good,4 cylinders,fwd,gas,brown,None,None,clean,automatic,None,800
nissan cube,2009,JN8AZ28R99T117911,good,4 cylinders,fwd,gas,black,82426,compact,clean,automatic,SUV,8495
scion xd hatchback 4d,2008,None,like new,4 cylinders,fwd,gas,white,138733,compact,clean,manual,hatchback,3250
chevrolet trailblazer,2003,None,good,6 cylinders,rwd,gas,custom,None,full-size,clean,automatic,SUV,2500
lexus es 350,2007,None,excellent,6 cylinders,None,gas,grey,79500,full-size,clean,automatic,sedan,7750
ford f250 super duty,1999,None,good,10 cylinders,4wd,gas,black,164000,None,clean,automatic,truck,7850
Chevrolet Blazer,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Chevy Silverado,2001,None,excellent,8 cylinders,4wd,gas,red,167531,full-size,clean,automatic,truck,11
jaguar xj,2006,SAJWA82B36SH05199,excellent,8 cylinders,rwd,gas,green,97000,full-size,clean,automatic,sedan,9500
FORD ESCAPE,2016,None,excellent,None,None,gas,None,None,None,clean,automatic,None,13995
FORD F150,1986,None,fair,None,None,gas,None,None,None,clean,automatic,None,700
HONDA ACCORD,2000,None,fair,None,None,gas,None,None,None,clean,automatic,None,1995
HONDA CIVIC,2012,None,excellent,None,None,gas,None,None,None,clean,automatic,None,9995
NISSAN ROGUE,2013,None,excellent,None,None,gas,None,None,None,clean,automatic,None,8995
CHEVY EQUINOX,2013,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,11995
CHEVY IMPALA,2013,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7995
lexus es 350,2007,None,excellent,6 cylinders,None,gas,grey,79500,full-size,clean,automatic,sedan,7500
NISSAN ALTIMA,2014,None,excellent,None,None,gas,None,None,None,clean,automatic,None,8995
lincoln mark viii lsc,1998,None,excellent,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,coupe,6750
toyota 4runner,2001,None,None,None,4wd,gas,None,None,mid-size,clean,other,None,1988
Chevrolet,1991,None,good,6 cylinders,None,gas,blue,128000,None,clean,automatic,pickup,3200
honda accord 4-door sedan,1999,None,fair,4 cylinders,fwd,gas,black,151000,mid-size,clean,automatic,sedan,1550
ford f-250,2010,None,excellent,8 cylinders,4wd,diesel,black,143000,None,clean,automatic,None,21800
Toyota Corolla LE,2012,None,excellent,4 cylinders,fwd,gas,grey,86300,mid-size,rebuilt,automatic,sedan,7900
Toyota Rav4 Limited,2008,None,excellent,6 cylinders,fwd,gas,red,117000,full-size,rebuilt,automatic,SUV,7600
mitsubishi - outlander,2010,None,None,None,None,gas,None,111000,None,clean,automatic,None,5000
Hyundai Elantra,2013,None,excellent,4 cylinders,fwd,gas,blue,92168,mid-size,rebuilt,automatic,sedan,7900
2003 mazda tribute,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1900
Nissan Pathfinder,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2098
mitsubishi - outlander,2010,None,None,None,None,gas,None,111000,None,clean,automatic,None,5000
GMC,2003,1GTEC14X03Z265818,good,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,pickup,1500
dodge dakota,2006,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Chevy cobalt,2010,None,None,None,None,gas,None,140000,None,clean,automatic,None,2999
toyota prius,2007,None,excellent,4 cylinders,None,hybrid,None,160000,None,clean,automatic,None,4950
jeep wrangler 4x4 sport,2007,None,None,None,None,gas,None,136000,None,clean,automatic,None,12900
Cadillac SRX,2004,None,None,None,None,gas,None,168000,None,clean,automatic,None,3900
Pontiac Torrent,2007,None,None,None,None,gas,None,145000,None,clean,automatic,None,3999
Nissan Xterra,2007,None,None,None,None,gas,None,150000,None,clean,automatic,None,3999
Volvo XC90,2005,None,excellent,None,None,gas,None,150000,None,clean,automatic,None,3900
vw beetle bug,2006,None,excellent,None,None,gas,None,99000,None,clean,automatic,None,4990
Honda Civic LX,2009,None,excellent,4 cylinders,fwd,gas,white,119000,mid-size,rebuilt,automatic,sedan,6500
mercedes-benz c-class c230 sport,2007,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,4990
mercedes-benz c-class c230 sport,2007,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,4990
Vw Beetle,2006,None,None,None,None,gas,None,99000,None,clean,automatic,None,4990
Dodge Caliber Mainstreet,2011,None,excellent,None,None,gas,None,110000,None,clean,automatic,None,4500
Cadillac CTS,2006,None,None,None,None,gas,None,113000,None,clean,automatic,None,3990
ford focus,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5500
Ford T Bucket,1923,None,excellent,8 cylinders,None,gas,blue,None,None,clean,manual,other,22500
MERCEDES BENZ S430,2002,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5200
ford explorer,2004,None,None,None,None,gas,None,230000,None,clean,automatic,None,1500
ford f350 power stroke lariat,2003,1FTSW31F03EA00812,good,8 cylinders,4wd,diesel,blue,317000,full-size,clean,automatic,truck,9000
toyota tacoma,2002,None,excellent,6 cylinders,4wd,gas,red,118000,None,clean,automatic,truck,1500
Silverado Clean,2002,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,1498
nissan quest,2012,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6950
Nissan,1996,None,fair,4 cylinders,rwd,gas,white,199600,None,clean,manual,None,2500
chevrolet tracker,2004,None,excellent,6 cylinders,rwd,gas,silver,None,compact,clean,automatic,hatchback,5200
TOYOTA CAMRY,2005,None,excellent,4 cylinders,None,gas,silver,None,None,clean,automatic,None,1200
Ford Taurus,2008,None,like new,6 cylinders,fwd,gas,white,93000,mid-size,clean,automatic,coupe,5495
Chevrolet Equinox,2010,None,excellent,None,None,gas,black,None,None,clean,automatic,SUV,2100
international 4300,2012,None,None,None,None,diesel,None,None,None,clean,automatic,None,25500
2011 BMW 750i,2011,None,None,None,None,gas,None,71581,None,clean,automatic,None,24000
Kia Sedona,2004,None,None,None,None,gas,None,140,None,clean,automatic,None,2600
acura mdx,2005,None,good,6 cylinders,None,gas,None,90000,None,clean,automatic,None,1600
Mazda Miata MX-5,2006,JM1NC25F860105819,excellent,4 cylinders,None,gas,grey,47064,sub-compact,clean,automatic,convertible,7990
Volkswagen Beetle,2004,None,good,4 cylinders,None,gas,blue,80000,None,clean,automatic,convertible,2900
Ford F-350,2005,None,fair,8 cylinders,None,diesel,white,180000,None,clean,automatic,truck,2400
Silverado,2008,None,good,8 cylinders,rwd,gas,white,79000,full-size,clean,automatic,pickup,9500
Lexus ES350,2007,JTHBJ46G172087549,excellent,6 cylinders,fwd,gas,grey,128200,mid-size,clean,automatic,sedan,9000
infiniti q45,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
Chevy,2011,None,good,8 cylinders,rwd,diesel,white,160,full-size,clean,automatic,pickup,22000
chevrolet spark,2014,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5950
gmc 1500 suburban,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Ford Bronco,1986,None,good,8 cylinders,4wd,gas,blue,12000,full-size,clean,automatic,offroad,2000
Ford Fusion,2010,3FAHPoHA2AR148217,excellent,4 cylinders,fwd,gas,black,191478,compact,clean,automatic,sedan,4900
chevrolet c 10,1985,None,good,8 cylinders,rwd,gas,custom,None,None,salvage,automatic,truck,1600
Infiniti,2007,None,excellent,6 cylinders,None,gas,None,65000,None,clean,automatic,None,11000
lincoln continental,1973,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
hyundai santa fe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
honda accord ex,2006,1hgcm66534A021823,excellent,6 cylinders,fwd,gas,green,160000,mid-size,clean,automatic,sedan,5995
ford crown victoria police,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3850
chrysler pacifica,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2150
mazda tribute,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
nissan pathfinder,2006,None,like new,None,None,gas,None,None,None,clean,automatic,None,1493
Chevy Silverado 2500 HD 4x4,2011,None,good,8 cylinders,4wd,gas,white,176000,full-size,clean,automatic,pickup,11500
toyota prius hybrid,2006,None,None,None,None,hybrid,None,None,None,clean,automatic,None,3650
toyota prius hybrid,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,4150
mercedes benz,1981,None,None,None,None,diesel,None,None,None,clean,automatic,None,3150
nissan rogue sl,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8495
mercury grand marquis,2007,None,excellent,8 cylinders,None,gas,None,108400,None,clean,automatic,None,4000
ford escape,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2050
nissan altima 2.5 200hp,2003,None,excellent,6 cylinders,fwd,gas,white,78000,full-size,clean,automatic,None,1072
Nissan Altima 2.5 200HP,2003,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1000
Nissan,1998,None,None,None,None,gas,None,None,None,clean,automatic,sedan,600
Saturn SL1,2001,None,good,None,fwd,gas,grey,98200,compact,clean,automatic,sedan,2500
honda cr-v lx,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,7995
Honda CIVIC coupe,2006,None,excellent,4 cylinders,fwd,gas,None,174200,compact,clean,automatic,coupe,3700
ford taurus se,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,2700
toyota camry le,2011,None,excellent,6 cylinders,4wd,gas,grey,81500,mid-size,clean,automatic,sedan,9000
Nissan Rogue SL,2012,None,excellent,4 cylinders,fwd,gas,red,170000,full-size,clean,automatic,SUV,9500
Toyota Rav4,2002,None,excellent,4 cylinders,None,gas,white,None,None,clean,automatic,SUV,1300
SPORTAGE KIA,2002,None,good,4 cylinders,fwd,gas,silver,63873,mid-size,clean,automatic,SUV,2500
chevrolet monte carlo,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
nissan altima 2.5,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
kia rondo lx,2008,None,None,6 cylinders,None,gas,None,230,None,clean,automatic,None,3200
Jeep Grand Cherokee 4x4,2000,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2200
chevy cruze,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
nissan altima,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
chevy cruze,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
mazda 3,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
mercedes-benz s550,2010,None,like new,8 cylinders,fwd,gas,silver,56000,full-size,clean,automatic,sedan,30500
mercedes-benz s550,2010,None,like new,8 cylinders,fwd,gas,silver,56000,full-size,clean,automatic,sedan,30500
F0RD f150,2012,None,excellent,8 cylinders,rwd,gas,None,114100,full-size,clean,automatic,pickup,8700
Ford Focus,2012,None,None,None,None,gas,None,58178,None,salvage,automatic,None,4600
Ford Taurus,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,21750
mercedes benz c300,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
Toyota Tacoma,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2044
Chevrolet Malibu LS Fleet EcoTec,2014,None,None,None,None,gas,None,99435,None,clean,automatic,None,8800
Freightliner Cascadia,2012,None,like new,6 cylinders,fwd,diesel,white,404000,full-size,clean,manual,truck,43000
chrysler 200,2012,None,excellent,4 cylinders,fwd,gas,grey,112450,full-size,clean,automatic,sedan,5900
honda accord,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
mazda tribute,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
Hyundia veracruz,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
ford ranger edge,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
ford mustang convertible gt,1965,None,like new,8 cylinders,rwd,gas,blue,500,mid-size,clean,automatic,convertible,42500
acadia gmc,2008,None,None,None,None,gas,silver,None,full-size,clean,automatic,SUV,2500
chevrolet equinox sport,2008,None,good,6 cylinders,fwd,gas,silver,126450,full-size,clean,automatic,SUV,6700
buick century,1998,None,excellent,6 cylinders,fwd,gas,custom,31750,mid-size,clean,automatic,sedan,3500
chevrolet 1500 silverado,2004,None,good,8 cylinders,rwd,gas,white,163000,None,clean,automatic,None,12000
Wrangler Sahara,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16654
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,white,30000,full-size,rebuilt,automatic,sedan,12000
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,red,5000,full-size,rebuilt,automatic,sedan,12300
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,None,33000,full-size,rebuilt,automatic,sedan,13000
Toyota Sienna XLE,2005,5TDZA22C15S228620,good,6 cylinders,None,gas,None,165000,None,clean,automatic,None,2950
Grand Marquis,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
acura rsx type-s,2006,None,excellent,4 cylinders,rwd,gas,white,None,compact,clean,manual,hatchback,8500
dodge ram 1500,2012,None,excellent,8 cylinders,rwd,gas,white,131123,full-size,clean,automatic,pickup,11500
ford f-150,2011,None,excellent,8 cylinders,rwd,gas,red,147123,full-size,clean,automatic,pickup,11995
ford f-150 lariat,2008,None,excellent,8 cylinders,rwd,gas,white,238123,full-size,clean,automatic,pickup,6995
gmc 1500 sierra,1999,None,good,8 cylinders,rwd,gas,white,205123,full-size,clean,automatic,pickup,3700
chevrolet 1500 silverado,2009,None,excellent,8 cylinders,rwd,gas,silver,194123,full-size,clean,automatic,pickup,8995
nissan maxima,2012,1N4AA5AP1CC815309,excellent,6 cylinders,fwd,gas,black,220059,mid-size,clean,automatic,sedan,5900
gmc 1500 sierra,2013,None,excellent,8 cylinders,rwd,gas,white,144123,full-size,clean,automatic,pickup,12500
Yukon Denali,2007,None,excellent,8 cylinders,None,gas,black,114227,None,clean,automatic,None,1800
Chevrolet Cruze LT,2012,1G1PF5SC1C7305562,like new,4 cylinders,fwd,gas,blue,122267,mid-size,clean,automatic,sedan,6900
chevrolet 1500 silverado z71,2001,1GCEK19T41Z106919,None,8 cylinders,4wd,gas,None,150,None,clean,automatic,None,3750
dodge caravan,2006,None,good,6 cylinders,fwd,gas,grey,150000,full-size,clean,automatic,mini-van,3500
Mercedes ML350,2012,None,None,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,SUV,27995
underneath perfect,2005,None,like new,4 cylinders,4wd,gas,red,None,full-size,clean,automatic,sedan,1000
Ford Mustang,2008,None,excellent,6 cylinders,rwd,gas,orange,80000,full-size,clean,automatic,other,9499
Honda Ridgeline,2007,None,excellent,6 cylinders,4wd,gas,black,170000,full-size,clean,automatic,truck,9000
KIA Sedona,2003,None,good,6 cylinders,fwd,gas,green,146000,mid-size,clean,automatic,mini-van,2000
Ford Mustang,2008,None,excellent,6 cylinders,rwd,gas,orange,80000,full-size,clean,automatic,other,9499
toyota tundra,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,18999
lexus rx 350,2008,None,None,None,None,gas,None,94503,None,clean,automatic,None,11500
Nissan Altima,2005,1N4AL11D95N485497,excellent,4 cylinders,fwd,gas,green,179386,mid-size,clean,automatic,sedan,3800
honda cr-v,2003,None,excellent,4 cylinders,rwd,gas,black,132275,mid-size,rebuilt,automatic,SUV,3200
Chevrolet Camaro,2014,None,like new,8 cylinders,rwd,gas,None,None,None,clean,manual,None,26500
excellent condition,2005,None,excellent,6 cylinders,4wd,gas,black,None,mid-size,clean,automatic,truck,2100
Nissan Armada,2005,None,good,8 cylinders,4wd,gas,white,147000,full-size,clean,automatic,SUV,6999
Chevrolet Impala,2007,2H1WC58R279235493,excellent,6 cylinders,None,gas,white,183497,mid-size,clean,automatic,sedan,3900
Buick,1929,Call Scott,good,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,12700
Honda Accord EX-L,2007,1HGCM66597A012709,good,6 cylinders,fwd,gas,silver,127500,full-size,clean,automatic,sedan,4500
Chevy cobalt,2010,None,None,None,None,gas,None,140000,None,clean,automatic,None,2999
Cadillac SRX,2004,None,None,None,None,gas,None,168000,None,clean,automatic,None,3900
Chevy Suburban,2005,None,None,None,None,gas,None,200000,None,clean,automatic,None,3900
