make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Honda,2000,None,None,4 cylinders,fwd,gas,white,213000,compact,clean,manual,coupe,1600
Vw Jetta 2.0,2011,None,None,None,None,gas,None,56000,None,rebuilt,manual,None,5500
mazda b4000,2000,Ooooo,good,6 cylinders,4wd,gas,black,180000,mid-size,clean,automatic,pickup,3200
Honda Civic,1997,None,good,None,None,gas,None,180420,None,clean,automatic,None,2300
toyota corolla ce,2007,None,good,None,None,gas,None,172000,None,clean,manual,None,3300
dodge ram cummins 2500,1998,None,excellent,6 cylinders,4wd,diesel,None,114000,full-size,clean,manual,None,15000
chevy corsica,1992,None,excellent,None,None,gas,None,64000,None,clean,automatic,None,1200
Wilderness,2006,None,excellent,None,None,other,None,None,None,clean,other,None,16000
Mazdz Miata MX5,2001,JM1NB353110214453,fair,4 cylinders,fwd,gas,green,132960,compact,clean,manual,convertible,3500
chevy cruze,2013,None,None,None,None,gas,None,None,None,salvage,automatic,None,8554
chevrolet malibu,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Ford f 250,2006,None,excellent,None,4wd,diesel,grey,160000,full-size,clean,automatic,truck,15000
Camaro,1985,None,None,None,None,gas,None,None,None,missing,other,None,2000
Volvo 780,2007,None,excellent,6 cylinders,4wd,diesel,white,1150000,full-size,clean,manual,truck,10000
chevy c20,1973,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
jeep wrangler unlimited rubicon,2016,None,like new,6 cylinders,4wd,gas,black,None,None,clean,automatic,None,43000
Chevrolet camaro SS,2010,None,excellent,8 cylinders,fwd,gas,black,98000,mid-size,clean,manual,None,15500
Mercedes-Benz 560SL,1987,WDBBA48DXHA069349,excellent,8 cylinders,rwd,gas,custom,105020,mid-size,clean,automatic,convertible,11500
FORD RANGER,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
chevy silverado 2500hd,2001,None,good,8 cylinders,4wd,gas,grey,208000,compact,rebuilt,automatic,truck,2800
Ford F450 Super Duty,1996,None,excellent,8 cylinders,None,gas,white,49804,None,clean,automatic,None,14990
Ford F-350,2010,None,like new,8 cylinders,4wd,diesel,grey,25661,None,clean,automatic,pickup,43000
datsun 280 zx,1981,None,fair,6 cylinders,None,gas,None,None,None,clean,automatic,None,3300
Chevy k10,1986,None,None,None,None,gas,blue,None,None,clean,automatic,None,7
isuzu rodeo,1995,None,None,None,None,gas,None,None,None,missing,manual,None,50
Honda Civic,2007,None,None,None,None,gas,None,113000,None,rebuilt,automatic,None,4100
cadillac deville,1994,None,excellent,8 cylinders,fwd,gas,white,109000,full-size,clean,automatic,None,2500
dodge dakota,2001,None,None,6 cylinders,4wd,gas,None,174000,None,clean,automatic,None,3200
chevy aveo,2004,None,None,None,None,gas,None,None,None,clean,manual,None,1700
Chevrolet C20,1971,None,good,None,None,gas,black,11503,full-size,clean,automatic,truck,7500
pontiac sunfire,2004,1G2JB12F347225,fair,4 cylinders,fwd,gas,yellow,235989,compact,clean,automatic,coupe,1200
Ford F150 Lariat Super Crew Cab,2004,1FTPW12594KC56675,excellent,8 cylinders,rwd,gas,brown,117820,full-size,clean,automatic,truck,8200
dodge 3500,2001,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,truck,9500
Dodge Ram 5500,2007,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,14000
Honda Prelude,1996,None,good,4 cylinders,fwd,gas,red,123000,full-size,clean,manual,coupe,1500
cj7 jeep,1984,None,None,None,None,gas,None,None,None,clean,manual,None,9900
Toyota 4Runner,1989,None,fair,6 cylinders,4wd,gas,None,None,None,clean,manual,SUV,1000
Toyota Camry,1995,None,fair,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,299
cadillac deville dts,2000,None,None,None,None,gas,None,115400,None,clean,automatic,None,4000
Ford,1931,None,None,None,None,gas,None,None,None,clean,manual,None,12111
kia rio,2003,None,good,4 cylinders,fwd,gas,white,149900,compact,clean,manual,sedan,1250
Civic,1998,None,None,None,None,gas,None,None,None,clean,manual,None,2000
dodge ram 2500,2001,None,good,8 cylinders,4wd,gas,None,183329,full-size,clean,automatic,pickup,7000
honda accord 4-door sedan,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,100
dodge ram 1500 slt,2001,None,good,8 cylinders,4wd,gas,blue,159000,None,clean,automatic,pickup,3800
Honda accord 4-door sedan,2007,None,like new,6 cylinders,fwd,gas,grey,100000,mid-size,clean,automatic,sedan,8700
honda civic ex,2000,None,good,4 cylinders,fwd,gas,black,158000,compact,salvage,manual,coupe,3000
bmw 530i,2006,None,good,None,None,gas,None,None,None,clean,automatic,None,9000
kia sedona,2003,None,None,None,None,gas,None,196500,None,clean,automatic,None,2500
ford mustang,1995,None,None,None,None,gas,white,None,mid-size,clean,automatic,None,2850
ford mustang gt deluxe,2005,None,like new,8 cylinders,rwd,gas,yellow,60000,mid-size,clean,manual,coupe,13500
Honda Accord,1996,None,None,4 cylinders,None,gas,None,235000,None,clean,automatic,None,1200
Dodge Challenger,2013,None,None,None,None,gas,white,70,None,clean,automatic,None,18000
Prius,2004,None,None,None,None,gas,None,173,None,rebuilt,automatic,None,5000
chevy k10,1973,None,good,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,truck,2500
chevy malibu,2003,None,None,None,None,gas,grey,150000,None,clean,automatic,sedan,1500
chevy malibu classic,2004,None,good,4 cylinders,None,gas,None,None,compact,clean,automatic,None,2800
Grand Cherokee,1996,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,2800
Bmw e46,2006,None,None,None,None,gas,None,None,None,clean,manual,None,130
toyota camry le,2005,None,good,4 cylinders,None,gas,None,130000,None,clean,automatic,sedan,3800
mitsubishi montero,1995,None,fair,None,None,gas,None,None,None,clean,automatic,None,900
Ford,1989,None,fair,None,rwd,gas,grey,None,None,clean,automatic,van,2000
Nissan quest,2005,None,good,6 cylinders,None,gas,black,132000,None,clean,automatic,other,4000
Ford F-350 Powerstroke,1997,None,good,8 cylinders,rwd,diesel,silver,139000,full-size,clean,automatic,truck,7000
ford f250,1977,None,salvage,8 cylinders,4wd,gas,None,None,full-size,clean,manual,pickup,100
oldsmobile custom cruiser wagon,1973,None,like new,8 cylinders,rwd,gas,green,155000,full-size,clean,automatic,wagon,1600
Chrysler PT,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Crysler PT,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
ford f150,1997,None,good,8 cylinders,4wd,gas,white,161189,full-size,clean,automatic,pickup,4500
Toyota scion tc,2009,None,good,4 cylinders,fwd,gas,None,82531,None,rebuilt,manual,coupe,5500
vw golf tdi,2003,None,good,4 cylinders,fwd,diesel,silver,None,None,clean,manual,hatchback,4500
chevrolet k20,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Ford F250,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
honda fit,2013,None,good,4 cylinders,fwd,gas,silver,185,compact,clean,automatic,sedan,6500
jeep cherokee,1997,None,None,6 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,wagon,15950
ford f-150 FX4,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
Jeep,1956,None,None,None,None,gas,None,None,None,clean,manual,None,4000
Ford Escape xlt,2010,None,excellent,6 cylinders,None,gas,black,125000,mid-size,clean,automatic,SUV,6300
chonda civic,1997,None,good,4 cylinders,fwd,gas,black,None,compact,clean,manual,coupe,1650
chevy silverado,1994,None,excellent,None,None,diesel,red,None,None,clean,automatic,None,4800
ford Mustang gt premium,2006,None,None,8 cylinders,rwd,gas,black,30005,None,clean,manual,coupe,18000
dodge ram 2500,2007,None,excellent,None,4wd,diesel,black,92000,full-size,clean,automatic,None,28000
ford econoline wagon,2008,1fb5531l98db47262,good,8 cylinders,rwd,gas,white,14850,full-size,clean,automatic,wagon,9500
grand cherokee jeep,1996,None,good,None,None,gas,None,None,None,clean,automatic,None,3000
chevy trailblazer,2006,None,excellent,6 cylinders,rwd,gas,grey,135000,full-size,clean,automatic,SUV,6200
Nissan Versa,2012,None,excellent,4 cylinders,fwd,gas,None,85000,None,clean,automatic,None,6500
chevrolet corvette convertible,1986,None,excellent,None,None,gas,None,92000,None,clean,automatic,None,12500
ford ranger,1989,Na,good,6 cylinders,rwd,gas,silver,150000,mid-size,clean,automatic,pickup,875
bmw 330xi,2003,None,good,None,4wd,gas,None,109000,None,clean,automatic,None,5500
Subaru Legacy gt,2008,None,excellent,4 cylinders,4wd,gas,blue,None,None,rebuilt,automatic,None,5700
ford f250,1976,None,good,8 cylinders,4wd,gas,blue,115000,full-size,clean,automatic,truck,6500
Honda Accord SE,1994,None,good,4 cylinders,fwd,gas,blue,None,None,rebuilt,manual,sedan,600
Ford,2000,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,7500
Chevy tahoe,2001,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,3350
chevy silverado 2500,2004,None,None,None,None,gas,None,220000,None,clean,automatic,None,7500
pontiac montana,2000,None,good,6 cylinders,fwd,gas,brown,140000,None,clean,automatic,mini-van,850
gmc denali,2003,None,excellent,None,None,gas,None,137000,None,clean,automatic,SUV,8500
honda prelude si,1989,None,fair,4 cylinders,fwd,gas,white,None,compact,clean,automatic,coupe,1000
pontiac grand am gt,2001,None,excellent,4 cylinders,fwd,gas,red,200000,None,clean,automatic,None,1
pontiac gto,2004,None,None,None,None,gas,None,96000,None,clean,manual,None,12500
Toyota Land Cruiser,1994,None,fair,6 cylinders,4wd,gas,green,300000,full-size,clean,automatic,SUV,1300
dodge ram 2500 cummins,2007,None,excellent,8 cylinders,4wd,diesel,black,None,None,clean,manual,truck,27998
ford mustang v6,2005,None,good,6 cylinders,rwd,gas,red,92000,None,clean,manual,None,6400
cadillac seville sts,1999,None,None,None,None,gas,None,129000,None,clean,automatic,None,2800
Ford F-350 4x4,1996,None,fair,8 cylinders,4wd,diesel,green,266000,full-size,clean,automatic,pickup,3800
Ford Country Squire Ltd,1980,None,fair,None,None,gas,None,105000,None,clean,automatic,wagon,750
Ford Fusion Sport,2010,None,like new,None,None,gas,black,167332,None,clean,automatic,None,10500
cheverolet corvette,1980,None,good,8 cylinders,rwd,gas,white,82279,mid-size,clean,automatic,coupe,9495
dodge dakota sport,2001,None,fair,6 cylinders,4wd,gas,black,None,None,clean,automatic,pickup,2500
chevrolet 1500 suburban,2002,None,good,8 cylinders,rwd,gas,white,165000,full-size,clean,automatic,bus,5800
BMW 325i,2001,None,excellent,6 cylinders,None,gas,blue,None,None,clean,automatic,sedan,4500
ford excursion,2005,None,good,10 cylinders,4wd,gas,green,189212,full-size,clean,automatic,SUV,7750
mazda 3,2010,None,fair,4 cylinders,fwd,gas,black,150000,compact,clean,automatic,sedan,3000
Chevrolet C20,1970,CE240Z150899,fair,None,None,gas,yellow,14024,None,clean,manual,None,3400
Ford Explorer,2000,None,excellent,6 cylinders,4wd,gas,white,226000,mid-size,clean,automatic,SUV,2000
dodge ram 1500,2008,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,19500
Pontiac,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
plymouth grand voyager,1998,None,good,6 cylinders,fwd,gas,green,None,mid-size,clean,automatic,van,1000
subaru impreza sti,2004,None,good,None,None,gas,silver,127,None,clean,manual,None,14000
mazda protege,1995,None,good,None,None,gas,None,None,None,clean,manual,None,500
BMW 325ci,2002,None,good,6 cylinders,rwd,gas,blue,178000,None,lien,automatic,coupe,3500
chrysler aspen,2009,None,excellent,None,None,gas,white,89600,mid-size,clean,automatic,SUV,12500
