make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Dodge,1998,None,good,None,None,gas,None,None,None,clean,automatic,truck,5300
pontiac g5,2007,None,good,4 cylinders,fwd,gas,yellow,185806,None,clean,automatic,coupe,2900
1997 chevy,1995,1GCE19RVE119256,good,8 cylinders,fwd,gas,white,125000,full-size,clean,automatic,truck,2395
Ford Bronco,1996,None,None,8 cylinders,4wd,gas,white,154000,full-size,clean,automatic,SUV,3500
ford taurus,2000,None,fair,4 cylinders,rwd,gas,blue,None,full-size,missing,automatic,None,800
Ford Expedition,2007,1FMFU17557LA66697,excellent,8 cylinders,rwd,gas,grey,181000,full-size,clean,automatic,SUV,7000
dodge ram 2500,2005,3D7KS28C753305,good,None,4wd,diesel,white,None,None,clean,automatic,truck,16900
dodge ram 2500,2005,None,good,None,4wd,diesel,white,130055,None,clean,automatic,None,16900
Toyota Tacoma TRD Offroad,2006,None,excellent,6 cylinders,4wd,gas,white,175000,None,clean,automatic,truck,13000
gmc 1500 sierra,1998,None,fair,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,2800
Jeep,1970,850501513749,good,4 cylinders,rwd,gas,white,0000000,compact,clean,manual,convertible,2800
chevy malibu,2007,None,good,None,None,gas,None,135000,None,rebuilt,automatic,None,1500
dodge ram 2500,2006,None,good,6 cylinders,4wd,diesel,white,165515,None,clean,automatic,truck,24400
ford f150,1977,None,fair,8 cylinders,4wd,gas,brown,200000,None,clean,automatic,truck,1000
chevy silverado 1500,2000,None,None,None,4wd,gas,blue,137000,None,clean,automatic,truck,5500
ford taurus,2000,None,fair,6 cylinders,rwd,gas,blue,None,full-size,missing,automatic,None,800
Honda Civic dx sedan,2003,None,good,4 cylinders,None,gas,green,203000,None,clean,manual,sedan,2500
Toyota Camry Hybrid,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,23995
dodge challenger,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,27995
Infiniti QX56,2013,Jn8az2nf1d9550610,excellent,8 cylinders,None,gas,black,81347,full-size,lien,automatic,SUV,39000
GMC C1500,1998,1GTEC14WXWZ501628,None,None,None,gas,None,None,None,clean,automatic,None,1
toyota corrola se,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,23908
buick lesabre,1997,None,None,None,None,gas,None,145000,None,clean,automatic,None,1000
