make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Honda Pilot,2006,None,excellent,None,4wd,gas,silver,149000,None,clean,automatic,None,8000
dodge durango,2006,None,None,8 cylinders,4wd,gas,silver,1680000,full-size,lien,automatic,SUV,2800
ford contour,1995,None,good,None,fwd,gas,blue,87000,None,clean,manual,sedan,1000
chevy silverado 2500hd,2001,None,excellent,8 cylinders,4wd,diesel,green,181000,full-size,clean,automatic,pickup,14995
chrysler town and country,2003,None,good,6 cylinders,fwd,gas,white,236000,mid-size,clean,automatic,None,1000
Mercury Cougar XR,2002,None,good,6 cylinders,fwd,gas,red,None,None,clean,automatic,None,1700
honda civic,2001,None,good,4 cylinders,fwd,gas,silver,208000,None,clean,automatic,coupe,1000
cadillac escalade,2012,1GYS4DEFXCR128158,excellent,8 cylinders,4wd,gas,black,85406,full-size,clean,automatic,SUV,32900
chevrolet camaro,1995,2G1FP22P9S2161713,excellent,8 cylinders,rwd,gas,black,155217,None,clean,automatic,other,5000
Chevrolet Prizm,2000,None,salvage,None,None,gas,blue,None,None,clean,automatic,sedan,800
GMC Sierra,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9200
chevrolet malibu,2002,None,good,None,None,gas,None,165000,None,clean,automatic,None,1300
infiniti g35 coupe,2004,None,None,None,None,gas,None,230000,None,clean,automatic,None,3000
acura integra ls,1997,None,excellent,4 cylinders,fwd,gas,green,60000,None,clean,manual,coupe,2500
Chevy Malibu,2007,None,good,None,None,gas,None,128500,None,clean,automatic,None,3400
Toyota Camry XLE,2004,None,excellent,6 cylinders,fwd,gas,grey,115000,mid-size,clean,automatic,sedan,5500
ford f-150 fx4,2008,None,excellent,8 cylinders,4wd,gas,grey,139896,full-size,clean,automatic,truck,12500
chevy,2007,1gcek19z47z205298,excellent,8 cylinders,4wd,gas,black,1230211,full-size,salvage,automatic,pickup,13000
ford f-150,1990,None,excellent,8 cylinders,rwd,gas,grey,58000,None,clean,manual,pickup,4500
Jeep Rubicon,2011,None,like new,6 cylinders,4wd,gas,custom,82000,full-size,clean,manual,None,23500
ford f150 xlt,2000,None,None,None,None,gas,None,202000,None,clean,automatic,None,2000
honda civic,1995,1hgeg8558sl065542,good,4 cylinders,fwd,gas,blue,204000,compact,clean,manual,sedan,1200
honda civic ex,2001,None,good,4 cylinders,None,gas,white,None,compact,clean,manual,None,2800
land rover range rover,2002,None,good,8 cylinders,4wd,gas,white,204000,None,clean,automatic,None,3100
Toyota Sienna XLE,2016,5TDYK3DC1GS754664,new,6 cylinders,fwd,gas,red,2850,full-size,rebuilt,automatic,wagon,26500
Honda Civic coupe EX,1999,None,good,4 cylinders,fwd,gas,silver,196000,compact,clean,manual,coupe,2100
jeep wrangler,1998,None,like new,None,None,gas,None,None,None,clean,manual,None,80
chevy avalanche,2003,None,excellent,8 cylinders,4wd,gas,black,189000,None,lien,automatic,truck,6100
honda civic si,2008,None,good,4 cylinders,fwd,gas,black,128000,None,clean,manual,sedan,7500
international loadstar,1968,None,excellent,8 cylinders,rwd,gas,yellow,None,full-size,clean,manual,truck,6000
chevy equinox,2012,None,good,4 cylinders,4wd,gas,black,62000,None,clean,automatic,other,15500
Mercedes 250s,1967,None,None,6 cylinders,rwd,gas,custom,None,full-size,clean,automatic,sedan,1500
buick regal gs,2012,None,excellent,None,None,gas,black,74500,None,clean,automatic,None,12200
subaru legacy,2005,None,good,None,None,gas,blue,154000,None,clean,manual,sedan,4900
pontiac torrent,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
ford ranger,2008,None,excellent,None,rwd,gas,black,71000,None,lien,manual,None,6500
Jeep wrangler,1998,None,None,None,None,gas,None,None,None,clean,manual,None,5800
geo tracker convertible,1995,None,None,None,None,gas,black,None,None,salvage,automatic,None,300
mazda tribute,2006,None,fair,4 cylinders,4wd,gas,silver,152503,None,clean,automatic,SUV,550
Chevy,1998,None,None,8 cylinders,4wd,gas,black,None,None,clean,automatic,truck,1500
ford taurus sel,2002,None,good,None,None,gas,None,None,None,clean,manual,None,2000
