make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
dodge dakota slt,2001,1B7GL22NX1S200707,good,8 cylinders,rwd,gas,purple,124000,None,clean,automatic,pickup,3500
Chevy cobalt,2005,None,excellent,4 cylinders,fwd,gas,orange,149000,compact,clean,manual,coupe,3200
Chevy,2003,None,None,None,None,gas,None,127,None,clean,automatic,None,1950
Buick century,1999,None,None,6 cylinders,None,gas,None,203000,None,clean,automatic,None,500
chevy camaro ss,1967,None,good,8 cylinders,None,gas,yellow,None,None,clean,automatic,coupe,19999
mercedes-benz e320,1996,None,good,6 cylinders,rwd,gas,black,190000,mid-size,clean,automatic,sedan,1800
Toyota Avalon Limited Sedan,2007,None,excellent,6 cylinders,fwd,gas,black,77850,None,clean,automatic,sedan,8900
volvo s40 2.4i,2006,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,3100
VW RABBIT,2007,None,excellent,None,None,gas,None,980000,None,clean,manual,None,3300
Honda Insight,2010,None,excellent,4 cylinders,None,gas,None,190000,None,clean,automatic,None,3999
dodge intrepid,2002,None,None,None,None,gas,None,110000,None,clean,automatic,None,1300
ford taurus,2004,None,None,6 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,1500
jeep wrangler,1998,None,excellent,6 cylinders,4wd,gas,blue,78000,None,clean,manual,SUV,11000
hyundai sonata,2006,None,good,6 cylinders,fwd,gas,grey,134000,mid-size,clean,automatic,sedan,3500
BMW X5,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
MADZA5,2014,None,excellent,None,None,gas,blue,45000,mid-size,clean,automatic,None,10500
lucerne buick,2006,None,None,None,None,gas,brown,None,None,clean,automatic,None,2031
nissan murano,2003,None,good,None,None,gas,None,105000,None,clean,automatic,None,3900
Pontiac Firebird,1977,None,excellent,None,None,gas,None,70000,None,clean,automatic,None,19000
willys,1960,None,fair,None,4wd,gas,None,60000,None,clean,other,None,4500
jeep wrangler,2004,None,None,None,None,gas,None,None,None,clean,manual,None,8500
