make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
2011 TOYOTA CAMRY,2011,None,like new,4 cylinders,fwd,gas,white,134000,full-size,clean,automatic,sedan,5700
suzuki xl7,2008,None,salvage,6 cylinders,fwd,gas,black,104000,mid-size,salvage,automatic,SUV,2600
mercedes-benz ml350,2005,None,good,6 cylinders,4wd,gas,None,133000,mid-size,rebuilt,automatic,SUV,4150
dodge 5500,2009,None,None,None,None,diesel,None,None,None,clean,automatic,None,11500
Nissan Altima,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
honda civic lx,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2295
toyota camry,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,2050
nissan rogue,2010,None,like new,4 cylinders,4wd,gas,black,90000,full-size,clean,automatic,SUV,5800
hyundai sonata,2000,None,excellent,6 cylinders,fwd,gas,grey,178,full-size,clean,automatic,sedan,1100
GMC Jimmy,2000,None,good,6 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,SUV,1500
Honda Accord DX,1994,None,fair,4 cylinders,fwd,gas,black,148339,None,clean,manual,coupe,750
"Nissan, Maxima",2004,None,excellent,6 cylinders,fwd,gas,silver,134000,mid-size,clean,automatic,sedan,3900
honda civic ex,1997,None,good,4 cylinders,fwd,gas,red,None,compact,clean,manual,coupe,1000
chrysler town &amp; country,2007,None,like new,6 cylinders,fwd,gas,None,90000,None,clean,automatic,None,4900
Bmw 325xi,2002,None,None,6 cylinders,None,gas,blue,None,None,clean,manual,None,2500
Chevy   Bel Air,1957,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,manual,coupe,34500
Ford Coupe,1946,None,like new,8 cylinders,rwd,gas,black,None,full-size,clean,manual,coupe,28500
ford mustang gt,2001,None,good,8 cylinders,rwd,gas,blue,116000,None,clean,automatic,coupe,6000
mazda mazda 5,2008,None,excellent,6 cylinders,None,gas,grey,136,mid-size,clean,automatic,mini-van,5000
chevrolet express,2007,None,None,6 cylinders,None,gas,white,55100,None,clean,automatic,van,9250
Volvo C70 turbo,2000,None,good,5 cylinders,fwd,gas,grey,210000,None,clean,automatic,None,1500
toyota highlander,2016,None,like new,6 cylinders,4wd,gas,grey,18656,full-size,clean,automatic,SUV,24898
Ford Mustang,1997,None,excellent,8 cylinders,rwd,gas,None,142000,compact,clean,manual,None,6500
hyundai sonata gls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Subaru Legacy Outback,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
chrysler pt cruiser,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1999
chevrolet corvette convertible,2001,1G1YY32G815107737,excellent,8 cylinders,rwd,gas,silver,33316,None,clean,manual,convertible,23500
Chevrolet Traverse,2009,None,excellent,6 cylinders,4wd,gas,white,135000,None,clean,automatic,None,8995
ford f-250,1992,None,good,8 cylinders,4wd,diesel,black,None,full-size,clean,automatic,pickup,3500
Dodge Caliber,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Thieman Heman,1996,None,good,None,None,other,None,None,None,clean,other,None,750
Altima,2006,None,good,4 cylinders,fwd,gas,grey,140,full-size,clean,automatic,sedan,2800
mini cooper base 2dr hatchback,2005,WMWRC33465TC58981,good,4 cylinders,fwd,gas,silver,239268,sub-compact,clean,manual,hatchback,2450
Nissan Frontier SV,2011,1N6AD0ER7BC429828,good,6 cylinders,rwd,gas,grey,67500,mid-size,clean,automatic,None,12500
1989 ford f150 xlt larita,1989,None,like new,8 cylinders,4wd,gas,blue,90000,full-size,clean,automatic,pickup,4900
FORD FOCUS TITANIUM EDITION,2012,None,excellent,4 cylinders,None,gas,black,160,None,clean,automatic,None,6900
plymouth belvedere,1967,None,excellent,8 cylinders,rwd,gas,white,86000,full-size,clean,automatic,None,7000
Bmw 325i convertible,1995,None,fair,6 cylinders,rwd,gas,green,170000,mid-size,clean,automatic,convertible,1000
ford f-250,2001,None,good,10 cylinders,rwd,gas,red,247000,full-size,clean,automatic,truck,6
subaru,2004,None,None,None,None,gas,None,140000,None,clean,automatic,None,3300
acura mdx awd,2006,None,excellent,6 cylinders,4wd,gas,None,169500,None,clean,automatic,SUV,4999
Is300,2001,None,good,None,None,gas,None,182000,None,clean,automatic,None,2800
ford fiesta,2013,None,None,4 cylinders,fwd,gas,green,103000,compact,clean,automatic,hatchback,3600
audi a4 quattro awd,2011,waufgafb4bn013809,excellent,6 cylinders,4wd,gas,white,127123,mid-size,clean,automatic,sedan,9990
nissan frontier,2004,000000000,salvage,6 cylinders,rwd,gas,red,1300000,sub-compact,salvage,automatic,truck,1800
kia rondo,2008,None,good,4 cylinders,fwd,gas,grey,106000,mid-size,clean,automatic,sedan,1
None,1987,None,excellent,None,None,other,silver,None,mid-size,clean,other,None,1600
pontiac g6 gt,2006,None,good,6 cylinders,fwd,gas,silver,None,None,clean,automatic,None,1600
ford mustang,1967,9999999999999,excellent,8 cylinders,rwd,gas,red,3000,compact,clean,automatic,coupe,29500
Audi A4 quattro,1999,None,fair,None,None,gas,None,None,None,clean,automatic,None,600
ford fairlane 500,1957,None,None,None,None,gas,None,90000,None,clean,automatic,None,6000
Toyota mr2,2002,None,good,4 cylinders,rwd,gas,None,119000,compact,clean,manual,convertible,7000
Honda civic,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2250
Honda civic,2008,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4500
honda odyssey 5dr ex-l,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4500
Nissan Versa,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4000
cadillac escalade,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,9000
toyota camry,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5400
honda odyssey ex,2007,None,good,6 cylinders,fwd,gas,None,163000,mid-size,rebuilt,automatic,mini-van,3000
oldsmobile bravada,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2195
ford f-150,1999,1FTRX18L7XNA56280,good,8 cylinders,4wd,gas,red,165000,full-size,clean,automatic,offroad,4495
chevrolet cobalt,2006,None,excellent,None,None,gas,black,142000,None,rebuilt,automatic,None,1500
Infiniti,2004,None,excellent,6 cylinders,fwd,gas,grey,126000,mid-size,clean,automatic,sedan,3999
Volvo XC90 2.5T AWD,2002,None,excellent,5 cylinders,4wd,gas,black,140000,full-size,clean,automatic,wagon,3400
Ford F350,1976,None,good,8 cylinders,rwd,gas,orange,124000,full-size,clean,manual,truck,1650
ford econoline,1995,None,good,8 cylinders,rwd,gas,white,27000,None,clean,automatic,bus,8500
SUBARU FORESTER,2011,None,new,4 cylinders,4wd,gas,None,138,None,clean,manual,wagon,6900
toyota camry,2004,None,excellent,4 cylinders,fwd,gas,green,150100,full-size,clean,automatic,sedan,3999
nissan quest,2007,None,like new,6 cylinders,fwd,gas,grey,91444,full-size,clean,automatic,mini-van,4500
subaru outback,2006,None,like new,6 cylinders,4wd,gas,custom,125169,full-size,clean,automatic,wagon,6450
chrysler town &amp; country,2006,None,like new,6 cylinders,None,gas,silver,101000,full-size,clean,automatic,mini-van,3799
acura mdx,2003,None,like new,6 cylinders,4wd,gas,blue,139575,full-size,clean,automatic,truck,5350
ford five hundred,2006,None,like new,6 cylinders,None,gas,silver,109348,full-size,clean,automatic,sedan,3500
GMC Envoy,2008,None,like new,6 cylinders,4wd,gas,blue,110600,full-size,clean,automatic,truck,4900
ford taurus police pkg.,2013,None,excellent,6 cylinders,4wd,gas,white,127000,full-size,clean,automatic,sedan,6500
VOLVO XC90,2004,None,like new,5 cylinders,4wd,gas,green,133378,full-size,clean,automatic,wagon,4500
ford f-250 4x4,2008,None,good,8 cylinders,4wd,gas,white,93500,full-size,clean,automatic,truck,11000
Honda Odyssey,2006,None,like new,6 cylinders,fwd,gas,None,126,None,clean,automatic,van,4950
nissan altima s,2002,None,excellent,4 cylinders,fwd,gas,green,112924,full-size,clean,automatic,sedan,3250
Ford F-350,2004,None,fair,10 cylinders,4wd,gas,silver,100000,full-size,clean,automatic,truck,11500
chevy 2500hd,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,7300
chevy cavalier,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Chevy Cavalier,2002,None,None,None,None,gas,None,146000,None,clean,automatic,None,350
Jeep Wrangler,1992,None,None,None,None,gas,None,None,None,clean,manual,None,1500
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
toyota matrix,2005,None,excellent,4 cylinders,None,gas,white,170000,None,rebuilt,automatic,hatchback,3800
lincoln town car signature,2007,None,excellent,8 cylinders,fwd,gas,red,100000,full-size,clean,automatic,other,5000
Bmw 525i,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
GMC Sierra 2500HD,2004,None,good,8 cylinders,4wd,diesel,silver,221000,full-size,clean,automatic,truck,10500
Jetta GLI,2006,None,excellent,4 cylinders,fwd,gas,blue,127272,None,clean,manual,None,6500
Dodge Challenger,2017,None,like new,8 cylinders,rwd,gas,white,4800,mid-size,lien,manual,coupe,343
Ford Fusion SE,2009,None,like new,4 cylinders,fwd,gas,green,157000,mid-size,clean,automatic,sedan,4500
Bmw 525i,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
GMC Sierra 2500HD,2004,None,good,8 cylinders,4wd,diesel,silver,221000,full-size,clean,automatic,truck,10500
Jetta GLI,2006,None,excellent,4 cylinders,fwd,gas,blue,127272,None,clean,manual,None,6500
Dodge Challenger,2017,None,like new,8 cylinders,rwd,gas,white,4800,mid-size,lien,manual,coupe,343
Ford Fusion SE,2009,None,like new,4 cylinders,fwd,gas,green,157000,mid-size,clean,automatic,sedan,4500
Ford F-350,2001,None,good,8 cylinders,4wd,gas,silver,195000,full-size,clean,automatic,truck,8500
subaru outback limited,2001,None,good,4 cylinders,4wd,gas,black,161000,None,clean,automatic,SUV,1300
Chevrolet Kodiak,1996,None,None,None,None,diesel,None,180000,None,clean,manual,None,4500
Chevrolet Kodiak,1996,None,None,None,None,diesel,None,180000,None,clean,manual,None,4500
vw passat,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
Chevrolet Kodiak,1996,None,None,None,None,diesel,None,180000,None,clean,manual,None,4500
Chevrolet Kodiak,1996,None,None,None,None,diesel,None,180000,None,clean,manual,None,4500
Mini van,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
CHEVY ASTRO,2003,None,excellent,6 cylinders,rwd,gas,green,190000,mid-size,clean,automatic,van,3200
Infiniti,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4950
dodge challenger r/t,2010,None,excellent,8 cylinders,rwd,gas,blue,22400,full-size,clean,automatic,coupe,23900
nissan altima se,2001,None,good,4 cylinders,fwd,gas,red,79000,mid-size,clean,automatic,sedan,1800
dodge ram 3500,2014,None,excellent,6 cylinders,4wd,diesel,black,76000,full-size,clean,automatic,truck,46500
honda cr-v ex,2009,None,good,4 cylinders,None,gas,blue,231183,mid-size,clean,automatic,SUV,4300
Ford F1,1952,None,excellent,8 cylinders,rwd,gas,white,53000,full-size,clean,manual,None,25000
BMW 750Li,2008,None,None,None,None,gas,None,123500,None,clean,automatic,None,7000
honda accord lx,1998,None,None,4 cylinders,None,gas,None,220000,None,clean,automatic,None,700
chevrolet cobalt ls,2007,None,None,None,None,gas,None,165000,None,clean,automatic,None,600
BMW 528xi,2010,WBANV1C58AC444342,good,6 cylinders,None,gas,black,98000,None,clean,automatic,sedan,11500
mitsubishi eclipse gt,2006,None,fair,6 cylinders,fwd,gas,orange,107000,None,clean,manual,hatchback,3500
camry,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1150
buick lesabre,2001,None,None,None,None,gas,None,153700,None,clean,automatic,None,1500
T roadster,1926,None,good,None,None,other,None,None,None,clean,other,None,400
volvo s40 2.4i,2010,None,excellent,5 cylinders,None,gas,white,155000,mid-size,clean,automatic,None,3900
Mack &quot;R&quot; Model,1989,None,excellent,None,None,diesel,custom,280000,None,clean,manual,None,28500
Chevy Cobalt,2010,None,excellent,6 cylinders,fwd,gas,black,88,sub-compact,clean,automatic,sedan,4300
dodge,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,300
subaru forester,2003,None,excellent,4 cylinders,None,gas,silver,None,None,clean,automatic,None,4250
hyundai elantra,2005,None,excellent,4 cylinders,fwd,gas,None,121000,compact,clean,automatic,sedan,2400
hyundai sonata,2002,None,excellent,6 cylinders,fwd,gas,grey,124000,None,clean,automatic,sedan,1900
ford crown victoria,2001,None,good,8 cylinders,fwd,gas,silver,179000,full-size,clean,automatic,sedan,1200
chrysler pt cruiser,2001,None,good,4 cylinders,fwd,gas,purple,147592,compact,clean,automatic,hatchback,2000
volkswagen cabrio,2001,None,good,None,None,gas,None,96000,None,clean,manual,None,3800
kia spectra 5,2005,None,good,4 cylinders,fwd,gas,blue,None,None,clean,automatic,None,2400
Toyota Corolla Le,2005,None,None,None,None,gas,None,150000,None,clean,automatic,None,3200
dodge dart sport,1973,None,None,None,None,gas,None,None,None,clean,automatic,None,14000
Ford,2006,None,None,None,None,diesel,grey,285000,None,clean,automatic,van,4899
Ford F250 super duty 4 x 4,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,8000
dodge ram 1500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chrysler town &country lx,2005,None,good,6 cylinders,fwd,gas,silver,177000,mid-size,clean,automatic,mini-van,1900
Jeep Wrangler,2004,None,good,6 cylinders,4wd,gas,black,83500,None,clean,manual,None,13200
Saturn ion 3 Quad Coupe,2006,None,good,4 cylinders,fwd,gas,silver,155000,compact,clean,manual,coupe,2000
Acura,2002,None,None,None,None,gas,None,None,None,clean,manual,None,6800
Ford F-150,1999,None,good,6 cylinders,rwd,gas,black,214950,full-size,clean,automatic,pickup,1500
toyota celica,1992,None,good,4 cylinders,fwd,gas,red,153000,None,clean,manual,coupe,1200
cheverolet,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,750
ford Explorer,2004,1fmdu73k74zb36179,fair,6 cylinders,4wd,gas,black,120600,mid-size,clean,automatic,None,1000
Subaru crosstrek,2013,Na,excellent,4 cylinders,4wd,gas,black,81500,compact,clean,automatic,hatchback,11500
Toyota Prius 4 Door,2005,None,excellent,4 cylinders,fwd,gas,red,115000,compact,clean,automatic,hatchback,3900
Dodge Magnum,2007,2D4GV57247H853045,good,None,None,gas,silver,172623,None,clean,automatic,wagon,5200
GMC Safari,2003,None,good,6 cylinders,4wd,gas,blue,109754,full-size,clean,automatic,van,1899
2006 kia spectra,2007,None,None,4 cylinders,fwd,gas,None,70000,None,rebuilt,automatic,None,4200
mazda miata mx-5,1991,None,None,None,None,gas,None,None,None,clean,manual,None,2000
chevy bel air,2000,None,fair,6 cylinders,4wd,gas,blue,150000,None,clean,automatic,None,1800
Chevrolet Sonic,2013,None,like new,4 cylinders,fwd,gas,silver,None,compact,rebuilt,automatic,None,5950
Ford F150 XLT 4x4,2004,None,good,8 cylinders,4wd,gas,None,120000,None,clean,automatic,truck,7000
toyota camry,2000,None,good,6 cylinders,fwd,gas,grey,153000,full-size,clean,automatic,sedan,1950
Chevy Malibu,2003,None,fair,6 cylinders,fwd,gas,silver,180000,compact,clean,automatic,sedan,800
buick lacrosse,2008,None,excellent,6 cylinders,fwd,gas,silver,60515,mid-size,clean,automatic,sedan,6500
Nissan Maxima,1996,None,fair,6 cylinders,fwd,gas,green,189000,full-size,clean,automatic,sedan,1500
honda civic,2008,None,None,None,None,gas,None,None,None,salvage,automatic,None,1600
honda civic,1998,None,None,None,None,gas,None,None,None,clean,manual,None,1500
Nissan,2000,None,None,None,None,gas,None,None,None,clean,other,sedan,100
volkswagen golf,2012,None,excellent,5 cylinders,fwd,gas,black,103000,None,clean,manual,coupe,5800
jeep grand cherokee,2008,None,excellent,6 cylinders,4wd,gas,red,88000,full-size,clean,automatic,SUV,9000
geo tracker,1997,None,fair,None,None,gas,None,None,None,clean,automatic,None,2000
honda accord ex,2002,None,excellent,None,None,gas,None,122000,None,clean,automatic,None,2999
Chevrolet Cobalt LT Coupe,2007,1G1AL15F777164967,good,4 cylinders,fwd,gas,silver,144153,compact,clean,automatic,coupe,2495
Subaru Outback wagon,2002,None,None,None,None,gas,None,102709,None,clean,automatic,wagon,950
hyundai sonata,2006,None,good,None,None,gas,None,167000,None,rebuilt,automatic,None,2499
mitsubishi lancer gts 4dr sedan,2011,JA32U8FW9BU007997,excellent,4 cylinders,fwd,gas,silver,61000,None,clean,automatic,sedan,8000
Toyota Camry LE,2003,None,good,4 cylinders,fwd,gas,silver,184452,None,clean,automatic,sedan,2300
honda civic dx,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
f-150 ford,2008,None,excellent,8 cylinders,None,gas,white,None,full-size,clean,automatic,pickup,3700
MERCEDES BENZ GL 450,2007,None,excellent,8 cylinders,4wd,gas,black,186241,full-size,clean,automatic,SUV,8600
gmc sierra 3500,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,3400
chevrolet express 3500,2008,None,None,None,None,diesel,None,None,None,clean,automatic,None,2500
jeep cherokee,1999,None,good,6 cylinders,4wd,gas,red,166000,None,clean,automatic,None,4400
Mazda 3,2006,None,good,4 cylinders,fwd,gas,black,108760,mid-size,clean,manual,sedan,2500
chrysler fifth avenue,1984,None,None,None,None,gas,None,44000,None,clean,automatic,None,3200
jeep grand cherokee laredo,2000,None,excellent,None,None,gas,None,172000,None,clean,automatic,None,1000
Mercury tracer,1998,866370490578,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
Escape,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5200
uhaul,2004,None,None,None,None,other,None,None,None,clean,other,None,900
mercedes-benz ml350,2005,None,good,6 cylinders,4wd,gas,None,133000,mid-size,rebuilt,automatic,SUV,4150
cheverolet corvette,1996,None,excellent,8 cylinders,rwd,gas,white,29967,None,clean,manual,convertible,17000
chevrolet cobalt,2005,None,good,4 cylinders,fwd,gas,blue,150000,None,clean,manual,sedan,2200
toyota camry,2004,None,good,4 cylinders,fwd,gas,grey,189000,mid-size,clean,automatic,sedan,2750
lexus is250,2001,None,excellent,4 cylinders,fwd,gas,silver,142050,compact,clean,automatic,sedan,3400
Liberty 6 speed,2008,None,None,None,None,gas,None,None,None,clean,manual,None,10800
nissan altima,2010,None,good,4 cylinders,fwd,gas,white,119,mid-size,clean,automatic,sedan,7400
chevy trailblazer ls,2006,1GNDT13S762247564,good,6 cylinders,4wd,gas,blue,174722,mid-size,clean,automatic,SUV,2990
Corvair,1962,None,None,None,None,gas,None,None,None,missing,other,None,700
buick skylark convertible,1967,-------,excellent,8 cylinders,rwd,gas,yellow,0000000,full-size,clean,automatic,convertible,15000
civic sedan honda,1995,None,good,4 cylinders,fwd,gas,white,165000,mid-size,clean,manual,sedan,1400
Nissan Pathfinder,2016,None,like new,6 cylinders,None,gas,None,22000,None,clean,automatic,SUV,11000
Mercedes Benz c280 4Matic,2007,None,like new,6 cylinders,4wd,gas,black,60000,mid-size,rebuilt,automatic,sedan,5700
Ford Edge SEL,2013,None,None,None,None,gas,None,38000,None,rebuilt,automatic,None,9800
Volkswagen GTI,2004,None,fair,None,None,gas,None,None,None,clean,automatic,None,600
jeep liberty,2006,None,None,None,None,gas,None,None,None,clean,automatic,SUV,3495
buick skylark convertible,1967,-------,excellent,8 cylinders,rwd,gas,yellow,0000000,full-size,clean,automatic,convertible,15000
dodge ram 3500,2006,3D7ML48C66G198401,good,6 cylinders,rwd,diesel,silver,188000,None,rebuilt,manual,pickup,17000
BMW 335i Turbo Sedan,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,8700
chevrolet trailblazer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevrolet trailblazer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chysler New Yorker,1988,None,good,6 cylinders,fwd,gas,custom,84133,full-size,clean,automatic,sedan,1900
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,12800
ford fusion,2016,1FA6P0H76G5110805,excellent,4 cylinders,fwd,gas,silver,4910,full-size,salvage,automatic,sedan,9600
jeep cherokee,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Mitsubishi evolution,2003,None,None,None,None,gas,None,None,None,clean,manual,None,10500
Saturn VUE,2006,None,excellent,6 cylinders,4wd,gas,silver,101000,None,clean,automatic,None,4450
nissan sentra,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
infiniti g35,2003,None,excellent,6 cylinders,None,gas,white,122,None,clean,automatic,sedan,4300
acura tl 3.2,2005,None,good,6 cylinders,None,gas,black,155000,None,clean,automatic,sedan,6500
chevy malibu,2008,None,like new,6 cylinders,4wd,gas,red,140000,full-size,clean,automatic,sedan,4495
honda pilot exl,2004,None,excellent,6 cylinders,4wd,gas,custom,190000,full-size,clean,automatic,SUV,3395
mercedes-benz ml350,2006,None,like new,8 cylinders,4wd,gas,white,180000,full-size,clean,automatic,SUV,5495
mercedes-benz c300,2010,None,like new,6 cylinders,4wd,gas,grey,112000,mid-size,clean,automatic,sedan,9195
pontiac grand prix gtp,2002,None,excellent,None,None,gas,red,98000,None,clean,automatic,None,4000
Ford ranger,1992,None,fair,4 cylinders,rwd,gas,None,None,None,clean,manual,pickup,800
ford expedition,1999,None,fair,8 cylinders,4wd,gas,green,150000,full-size,clean,automatic,SUV,1100
Mustang,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,17000
chevrolet cobalt ss coupe,2007,None,excellent,4 cylinders,fwd,gas,blue,115000,None,clean,manual,None,5000
mercury comet,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
cadillac cts v,2004,None,excellent,None,None,gas,black,121000,full-size,clean,manual,None,13500
toyota tundra 4wd truck,1989,None,good,None,None,gas,None,108500,None,clean,manual,None,5
Toyota Camry,1999,None,None,None,None,gas,None,134000,None,clean,automatic,None,2450
ford explorer,1997,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,1500
Volvo S60,2003,None,good,None,None,gas,black,127951,mid-size,clean,automatic,sedan,2500
Chevrolet Camaro RS,1989,1G1FP21S5KL205146,good,6 cylinders,rwd,gas,brown,None,mid-size,clean,automatic,coupe,2495
dodge magnum,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
bmw 328xi,2011,WBAPK5C58BF127640,excellent,6 cylinders,4wd,gas,white,98600,mid-size,clean,automatic,sedan,12950
Ford F-250,1997,None,good,8 cylinders,4wd,gas,blue,168000,full-size,clean,automatic,pickup,4500
infiniti i30,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Honda Accord,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,700
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3300
"Chevy K1500,1500",1989,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Ford Taurus,2001,1FAFP53221A256240,excellent,6 cylinders,fwd,gas,None,53813,full-size,rebuilt,automatic,sedan,2500
chevrolet 1500 silverado,2004,1gcek19to4e273211,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,truck,4200
Murcury Estate,2002,None,good,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,mini-van,1200
willys coupe,1941,None,new,None,None,other,None,None,None,clean,other,None,18000
VW Jetta 2.5,2005,None,None,5 cylinders,fwd,gas,silver,87000,None,clean,automatic,None,4450
dodge coronet 440,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,12345
lincoln mkz,2017,None,good,6 cylinders,4wd,gas,blue,2608,full-size,salvage,automatic,sedan,14500
CHRYSLER PT CRUISER,2001,None,None,None,None,gas,None,147000,None,clean,automatic,None,2000
chevrolet maibu,2014,None,good,4 cylinders,fwd,gas,black,38531,mid-size,salvage,automatic,sedan,5500
jeep liberty,2007,None,good,6 cylinders,4wd,gas,green,134159,sub-compact,clean,automatic,SUV,3500
honda accord,2016,None,good,4 cylinders,fwd,gas,red,25994,full-size,clean,automatic,sedan,12500
FORD TAURUS,2003,1FAFP55293G229534,good,6 cylinders,fwd,gas,None,143612,mid-size,clean,automatic,sedan,2877
porsche 911,1999,None,good,6 cylinders,rwd,gas,blue,78359,sub-compact,salvage,manual,coupe,11500
Toyota Rav4,2003,JTEHH20V036070789,good,4 cylinders,4wd,gas,silver,None,mid-size,clean,automatic,SUV,5300
honda fit,2007,None,good,4 cylinders,fwd,gas,None,143000,None,clean,automatic,None,3600
mercury comet,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
Mustang,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,17000
Chevrolet Camaro,2000,None,good,8 cylinders,rwd,gas,None,222,None,clean,automatic,None,7000
ford f250,1994,None,None,None,None,diesel,None,None,None,clean,automatic,None,9876543
ford e250 econoline,2002,Ask,good,8 cylinders,rwd,gas,None,330000,full-size,clean,automatic,van,5500
gmc sierra 2500 hd,2006,Ask,good,8 cylinders,4wd,gas,blue,23800,full-size,clean,automatic,pickup,6000
Scion xb,2004,None,None,None,None,gas,None,None,None,clean,manual,None,4499
ponitac sunfire,2002,None,good,4 cylinders,None,gas,green,None,mid-size,clean,automatic,coupe,800
Chevy Cavalier,2002,None,None,4 cylinders,None,gas,None,107005,None,clean,automatic,None,500
Ford L8000,1993,None,None,None,None,diesel,None,86427,None,clean,manual,None,13500
bravada,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Focus,2010,None,good,4 cylinders,fwd,gas,white,161000,mid-size,clean,automatic,sedan,3200
Cadillac Escalade,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3100
infiniti g35x sedan,2006,None,good,6 cylinders,4wd,gas,None,129,None,clean,automatic,None,4500
Ford Focus ZTS,2002,None,good,4 cylinders,fwd,gas,grey,152000,compact,clean,automatic,sedan,1500
Ford L8000,1977,None,good,None,rwd,diesel,None,61000,None,clean,manual,None,8000
Ford Fairlane,1963,None,None,None,None,gas,None,None,None,clean,manual,None,2000
mg midget,1976,None,None,None,None,gas,None,None,None,clean,manual,None,800
triumph tr7,1980,None,None,None,None,gas,None,70000,None,clean,manual,None,2000
chevrolet blazer,2001,1GNDT13W012136267,good,6 cylinders,4wd,gas,None,112125,mid-size,clean,automatic,SUV,3700
CHEVROLET C-10,1965,None,like new,6 cylinders,rwd,gas,yellow,71916,None,clean,manual,truck,17900
chevrolet trailblazer ext,2003,1GNET16S136154592,good,6 cylinders,4wd,gas,None,134300,None,clean,automatic,SUV,4900
Honda Accord EX-L,2005,None,excellent,4 cylinders,fwd,gas,silver,140000,None,clean,manual,None,2900
ford mustang,1969,None,fair,8 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,None,9000
Ford Freestar,2005,None,good,6 cylinders,None,gas,grey,158,full-size,clean,automatic,None,2299
Ford F-250,2006,None,excellent,8 cylinders,4wd,diesel,white,80866,None,clean,automatic,truck,16900
chrystler town and country,2016,None,like new,None,None,gas,grey,48800,full-size,clean,manual,mini-van,21000
chevy hhr,2007,None,excellent,4 cylinders,rwd,gas,white,None,None,clean,automatic,wagon,3950
2007 honda odyssey,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
hyundai accent,2010,None,excellent,4 cylinders,fwd,gas,None,100000,None,clean,automatic,hatchback,2200
VOLKSWAGEN CC SPORT,2011,None,excellent,4 cylinders,fwd,gas,brown,49000,mid-size,clean,automatic,sedan,13750
toyota camry,1999,None,fair,4 cylinders,None,gas,brown,None,full-size,clean,automatic,None,650
acura rsx,2005,JH4DC54835S002874,excellent,4 cylinders,fwd,gas,None,138543,None,clean,automatic,hatchback,5700
