make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford mustang,2004,None,excellent,6 cylinders,fwd,gas,silver,10000,compact,clean,automatic,None,2800
jeep grand cherokee limited,2001,None,excellent,8 cylinders,4wd,gas,orange,130000,mid-size,clean,automatic,None,2700
jeep wrangler,1999,None,excellent,6 cylinders,4wd,gas,black,145000,None,clean,automatic,offroad,7800
lincoln continental,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
lincoln continental,1969,None,good,8 cylinders,None,gas,None,68768,None,clean,automatic,None,3000
infiniti g35x,2004,None,like new,6 cylinders,None,gas,red,170,mid-size,salvage,automatic,sedan,3500
Vw rabbit,2007,None,excellent,5 cylinders,fwd,gas,None,188000,None,clean,automatic,None,1900
buick lasaberlas custom,1997,None,None,None,None,gas,None,None,None,clean,other,None,200
Chevrolet Camaro,1969,124379N704469,None,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,27500
dodge ram 1500,1995,None,fair,6 cylinders,rwd,gas,green,178000,full-size,clean,automatic,truck,800
CHEVY HT,1955,None,None,None,None,gas,None,None,None,clean,automatic,None,28000
lexus es 300,2003,None,None,None,None,gas,None,133500,None,clean,automatic,sedan,4000
chev monte carlo,2000,None,None,None,None,gas,None,130000,None,clean,automatic,None,1600
toyota yaris,2008,None,excellent,4 cylinders,fwd,gas,None,140,None,clean,automatic,sedan,3950
chevrolet aveo,2006,None,excellent,None,None,gas,None,120000,None,clean,automatic,None,2200
chevrolet aveo,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2200
ford escape,2006,None,good,6 cylinders,fwd,gas,white,170000,sub-compact,clean,automatic,SUV,2700
saturn sc 3dr coupe,1999,None,fair,4 cylinders,None,gas,red,202600,compact,clean,automatic,None,900
Chevrolet Caprice,1994,None,good,8 cylinders,rwd,gas,white,136836,full-size,clean,automatic,sedan,4500
gmc acadia,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5950
honda fit sport,2010,None,excellent,4 cylinders,fwd,gas,black,65000,sub-compact,rebuilt,automatic,hatchback,5800
Nissan Rogue,2015,None,excellent,4 cylinders,fwd,gas,grey,29000,mid-size,rebuilt,automatic,SUV,11500
Nissan Sl 4x4,2015,None,excellent,4 cylinders,4wd,gas,black,29000,full-size,rebuilt,automatic,SUV,17900
4x4 Diesel Ram 2500,2000,None,like new,None,None,diesel,None,None,None,clean,automatic,None,7594
Mustang gt,1996,Ghkggjh,None,None,None,gas,None,90000,None,clean,manual,None,4100
dodge ram 1500 4x4,2010,None,None,None,None,gas,None,32000,None,rebuilt,automatic,None,29500
pontiac bonneville sse,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1350
acura tl type s,2009,None,excellent,6 cylinders,fwd,gas,grey,125000,compact,rebuilt,automatic,sedan,8600
dodge grand caravan,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevy monte carlo,2000,None,None,None,None,gas,None,130000,None,clean,automatic,None,1600
nissan altima 2.5 s,2015,None,like new,4 cylinders,fwd,gas,black,82000,mid-size,clean,automatic,sedan,8700
dodge ram 1500 slt,2012,None,good,8 cylinders,4wd,gas,black,93000,full-size,clean,automatic,pickup,17000
nissan quest,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
nissan rogue,2013,None,like new,4 cylinders,fwd,gas,black,66400,full-size,rebuilt,automatic,SUV,8500
nissan rogue,2013,None,like new,4 cylinders,fwd,gas,black,66400,full-size,rebuilt,automatic,SUV,8500
GT,2009,None,excellent,4 cylinders,fwd,gas,black,88900,mid-size,rebuilt,automatic,hatchback,5700
vw tiguan,2016,None,like new,4 cylinders,fwd,gas,black,5082,full-size,clean,automatic,None,22812
Nissan Rogue,2015,None,excellent,4 cylinders,fwd,gas,grey,29900,mid-size,rebuilt,automatic,SUV,11050
nissan rogue,2013,None,like new,4 cylinders,fwd,gas,black,66400,full-size,rebuilt,automatic,SUV,8500
pontiac bonneville,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1350
lexus lx 470,1998,None,None,None,None,gas,None,170000,None,clean,automatic,SUV,7700
cadillac sts,2003,None,None,None,None,gas,None,60000,None,clean,automatic,None,1800
Dodge magnum rt,2008,None,excellent,8 cylinders,None,gas,red,130111,full-size,clean,automatic,wagon,3500
hurst olds,1984,None,excellent,8 cylinders,rwd,gas,silver,89444,mid-size,clean,automatic,None,12000
Ford Taurus AWD,2013,None,good,6 cylinders,4wd,gas,grey,129111,full-size,clean,automatic,sedan,6800
Chevy suburban,2008,None,excellent,8 cylinders,4wd,gas,blue,149444,full-size,clean,automatic,SUV,10500
Cadillac,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,850
mitsubishi lancer,2003,None,good,4 cylinders,fwd,gas,silver,120000,compact,clean,automatic,sedan,1850
Toyota Camry LE,2011,None,like new,4 cylinders,fwd,gas,green,95700,None,clean,automatic,sedan,7999
dodge avenger,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
Madza 3 S,2004,None,good,6 cylinders,fwd,gas,purple,130000,mid-size,clean,automatic,sedan,1000
dodge ram 2500 laramie,2010,None,None,None,None,gas,red,39745,None,clean,automatic,None,29500
Audi A6,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,500
gmc 2500 suburban,1999,None,good,8 cylinders,4wd,gas,black,221000,full-size,clean,automatic,truck,3800
Chevrolet Cobalt Lt,2010,1G1AD5F57A7159611,good,4 cylinders,fwd,gas,silver,136251,compact,clean,automatic,None,2750
Mrecedrs benz diesel,1985,None,good,5 cylinders,rwd,diesel,brown,256000,full-size,clean,automatic,sedan,3500
Infinti,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
Honda civic,1995,None,None,None,None,gas,None,None,None,clean,manual,None,3500
Freightliner fl70,2000,None,None,None,None,diesel,None,None,None,clean,manual,None,3500
chevy silverado 2500,2001,None,None,None,4wd,gas,None,None,None,clean,automatic,None,3800
Ford Explorer,2002,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,1200
chevy c20,1975,None,None,None,None,gas,None,84000,None,clean,other,None,500
Chevrolet Suburban,2006,None,like new,8 cylinders,None,gas,None,None,None,clean,automatic,None,5500
Toyota Matrix,2009,None,good,4 cylinders,fwd,gas,black,103000,None,clean,automatic,hatchback,4200
Chrysler,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Mazda 3,2006,JM1BK32F661525220,good,4 cylinders,fwd,gas,silver,117600,None,clean,automatic,None,3900
Nissan Altima,2007,None,like new,None,None,gas,None,126,None,clean,automatic,None,4200
"One owner, Toyota, Honda, Nissan",2016,"Ford,Chevy,Dodge",None,None,None,gas,None,None,None,clean,automatic,None,6
nissan murano sl awd,2007,None,excellent,None,4wd,gas,white,186000,None,clean,automatic,None,4900
Honda Pilot,2003,None,good,6 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,2800
isuzu frr,1997,None,None,6 cylinders,None,diesel,None,None,None,clean,manual,None,4500
Mercury sable,2002,None,good,6 cylinders,fwd,gas,white,174000,mid-size,clean,automatic,coupe,1600
bmw 328i,1999,None,None,None,None,gas,None,120000,None,clean,manual,None,2300
pontiac grand prix,2008,None,excellent,6 cylinders,fwd,gas,grey,142436,full-size,clean,automatic,sedan,2550
isuzu npr,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,4500
Nissan sentra,2003,None,None,None,None,gas,None,112000,None,clean,automatic,None,1600
chevrolet aveo,2007,None,excellent,4 cylinders,fwd,gas,blue,150213,mid-size,clean,manual,hatchback,1250
volvo v70 xc awd,2002,None,excellent,5 cylinders,4wd,gas,None,107000,full-size,clean,automatic,wagon,2800
Ford Mustang,1972,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,11200
Chrysler 300 C 4dr,2006,None,None,None,None,gas,None,122000,None,clean,automatic,None,3295
Chevy Tahoe,2007,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,10
Mercedes R-350,2006,None,excellent,6 cylinders,4wd,gas,white,None,None,clean,automatic,None,9950
Volvo vnl430,2011,None,None,None,None,diesel,None,634140,None,clean,manual,truck,24950
ford f-150,2010,None,excellent,None,4wd,gas,white,96,None,clean,automatic,pickup,9800
accent gls,2005,None,None,None,None,gas,None,147203,None,clean,automatic,None,1500
chevy cruze lt,2013,None,excellent,4 cylinders,fwd,gas,None,89,None,clean,automatic,sedan,5900
caddilac eldorado,2002,None,like new,8 cylinders,fwd,gas,white,100000,mid-size,clean,automatic,None,5500
ford f-150,1997,None,excellent,8 cylinders,rwd,gas,white,185000,None,clean,automatic,None,1450
chevrolet camaro,1970,None,None,8 cylinders,rwd,gas,grey,0000000000,None,clean,manual,None,8500
Subaru Impreza,1999,None,excellent,4 cylinders,4wd,gas,silver,107500,compact,clean,automatic,coupe,3900
mazda protege,2002,None,good,6 cylinders,fwd,gas,silver,81000,full-size,clean,automatic,other,2595
toyota highlander,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
volvo s80,2012,CONTACT ME,excellent,6 cylinders,fwd,gas,grey,70700,full-size,clean,automatic,sedan,11000
CHEVROLET IMPALA LT,2008,None,excellent,6 cylinders,fwd,gas,brown,200000,full-size,rebuilt,automatic,sedan,1900
JEEP GRAND CHEROKEE LAREDO 4X4,2012,None,excellent,6 cylinders,4wd,gas,silver,115000,full-size,rebuilt,automatic,SUV,10900
nissan altima 2.5,2003,None,None,None,None,gas,None,130000,None,clean,automatic,None,1800
2012 VOLKSWWAGEN JETTA SE,2012,None,excellent,4 cylinders,fwd,gas,grey,61000,compact,rebuilt,automatic,sedan,5990
chevrolet tahoe,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
good condition,2000,None,excellent,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,None,1500
jeep grand cherokee 4x4,2000,None,excellent,8 cylinders,4wd,gas,None,130000,None,clean,automatic,None,2600
cadillac deville,2004,None,None,None,None,gas,None,130000,None,clean,automatic,None,3995
pontiac grand prix,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Hyundai santa fe,2007,None,None,None,4wd,gas,None,97000,None,clean,automatic,None,4400
honda odyssey,2005,None,None,None,None,gas,None,112000,None,clean,automatic,None,4200
"SUN ROOF,GOOD TIRES",2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Mercedes Benz SL500 Roadster,2004,None,None,None,None,gas,None,44000,None,clean,automatic,None,22
kia spectra,2003,None,good,None,None,gas,white,14296,None,clean,automatic,sedan,1700
chevy express 2500 Van,2004,None,None,None,None,gas,None,190000,None,clean,automatic,None,2900
dodge caravan,2002,None,fair,4 cylinders,fwd,gas,grey,119069,None,clean,automatic,mini-van,700
ford e250 econoline,2007,None,None,None,None,gas,None,200000,None,clean,automatic,None,2500
dodge dakota,2001,None,None,None,None,gas,None,165000,None,clean,automatic,None,2000
Cadillac,2018,None,None,None,None,gas,None,None,None,clean,other,None,1
2003 saturn ion,2003,None,good,None,fwd,gas,black,165000,None,clean,manual,sedan,1500
gmc sierra 2500 hd,2011,None,None,8 cylinders,4wd,diesel,None,193000,None,clean,automatic,None,18900
chevrolet malibu,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,1
ford econoline E350,2003,None,None,None,None,gas,None,139000,None,clean,automatic,None,1995
ford explorer xlt,1998,None,good,6 cylinders,None,gas,None,1420000,None,clean,automatic,None,1600
dodge truck,2002,None,excellent,8 cylinders,rwd,diesel,blue,176000,full-size,clean,automatic,pickup,8000
ford taurus,2003,None,good,4 cylinders,None,gas,blue,129300,None,clean,automatic,None,1500
Scion TC,2006,None,excellent,None,None,gas,black,None,None,clean,automatic,coupe,2800
Ford Mustang,1999,None,None,None,None,gas,None,219000,None,clean,automatic,convertible,4350
mazda mpv,2002,None,fair,6 cylinders,4wd,gas,silver,183,full-size,clean,automatic,mini-van,1000
Nissan 350z,2004,None,None,None,None,gas,None,87000,None,clean,automatic,None,6200
Internatial,1990,None,None,None,None,gas,None,30000,None,clean,automatic,None,15500
nissan sentra sr,2005,None,good,4 cylinders,fwd,gas,grey,120,mid-size,clean,automatic,coupe,2500
Ford Mustang Gt,2003,None,None,8 cylinders,rwd,gas,grey,66000,None,clean,manual,coupe,8500
mercedes-benz sl500 Sport,1999,None,excellent,None,None,gas,black,86000,compact,clean,automatic,other,9500
honda odyssey,2008,None,good,6 cylinders,None,gas,None,83352,None,clean,automatic,None,5900
A.R.E Walk-In Door,2012,None,like new,None,None,other,white,None,full-size,parts only,other,pickup,950
Chevy,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1150
nissan frontier,2005,None,good,6 cylinders,4wd,gas,white,122000,mid-size,clean,automatic,pickup,7950
chevy trailblazer 4x4,2004,None,excellent,6 cylinders,4wd,gas,grey,114000,None,clean,automatic,None,3300
Bmw 525i,2005,None,None,None,None,gas,None,109000,None,clean,automatic,None,4900
ram,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,5995
chevy silverado,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,12995
Acura rl 3.5 navigation,2004,None,None,None,None,gas,None,1270000,None,clean,automatic,None,2900
Toyota Sienna XLE,2009,None,excellent,6 cylinders,fwd,gas,white,161134,full-size,clean,automatic,mini-van,6995
Honda Odyssey EXL,2007,None,excellent,6 cylinders,fwd,gas,blue,127125,full-size,clean,automatic,mini-van,6500
Ford F-150 XLT,2004,None,excellent,8 cylinders,4wd,gas,blue,162992,full-size,clean,automatic,pickup,5995
Acura TL,2005,None,None,6 cylinders,fwd,gas,black,145000,None,clean,manual,sedan,7900
Honda Pilot,2007,None,excellent,6 cylinders,4wd,gas,green,122000,compact,clean,automatic,offroad,7400
jeep grand cherokee laredo,2002,1J8GW48N62C191454,excellent,8 cylinders,4wd,gas,grey,136380,mid-size,clean,automatic,SUV,3900
Mercedes-Benz S63,2010,None,excellent,None,None,gas,None,62245,None,clean,automatic,None,36985
hyundai tiburon,2003,KMHHN65F53U057565,good,6 cylinders,fwd,gas,silver,80000,compact,clean,manual,hatchback,4200
dodge nitro,2007,None,good,6 cylinders,4wd,gas,black,160000,None,clean,automatic,SUV,3800
chevrolet colorado,2004,1GCDT19624811944x,excellent,5 cylinders,4wd,gas,red,180000,mid-size,clean,automatic,pickup,4500
Mazda 3,2006,JM1BK32F661525220,good,4 cylinders,fwd,gas,silver,117657,None,clean,automatic,None,3900
Cadillac Escalade EXT,2013,None,like new,None,None,gas,None,62000,None,lien,automatic,None,39000
jeep liberty limited 4wd,2002,None,good,6 cylinders,4wd,gas,blue,112000,mid-size,clean,automatic,SUV,3800
"Ford, home built wood body.",1936,None,None,None,None,gas,None,None,None,clean,manual,None,20000
jeep liberty,2002,None,good,6 cylinders,4wd,gas,blue,112000,mid-size,clean,automatic,SUV,3800
Volvo S40,2005,YV1MS382052070834,excellent,5 cylinders,None,gas,silver,98000,None,clean,automatic,sedan,5250
audi a4 2.0t quattro,2006,None,excellent,4 cylinders,4wd,gas,black,141551,mid-size,clean,automatic,sedan,4500
mercury villager estate,1999,None,good,6 cylinders,fwd,gas,blue,151515,full-size,clean,automatic,mini-van,2150
cadillac escalade,2007,None,excellent,8 cylinders,4wd,gas,white,87000,full-size,clean,automatic,pickup,14800
Cadillac Deville,2004,None,good,8 cylinders,None,gas,None,122000,None,clean,automatic,None,3500
suzuki forenza,2004,None,good,4 cylinders,fwd,gas,black,170000,compact,clean,automatic,sedan,700
bmw 328i,2007,None,good,6 cylinders,None,gas,black,126000,None,clean,automatic,sedan,5000
buick,1972,4y87v2hp915842,good,8 cylinders,rwd,gas,black,2000,full-size,clean,automatic,coupe,3000
Chrysler 300C,2006,None,excellent,8 cylinders,rwd,gas,None,97000,None,clean,automatic,None,7900
gmc 1500 yukon denali,2002,None,None,None,None,gas,None,120,None,clean,automatic,None,4900
cadillac srx,2010,None,excellent,None,None,gas,None,None,None,clean,automatic,None,11500
Jeep Grand Cherokee 4x4,2004,None,good,None,4wd,gas,grey,142000,None,clean,automatic,SUV,1650
toyota 4runner limited,1998,None,excellent,6 cylinders,4wd,gas,brown,201000,full-size,clean,automatic,SUV,2500
chevy blazer,1997,None,good,6 cylinders,4wd,gas,brown,232000,None,clean,automatic,None,1100
chevy malibu ls,2009,None,like new,4 cylinders,fwd,gas,None,47360,None,clean,automatic,None,7950
chevrolet 1500 silverado,2007,None,None,None,None,gas,None,113,None,clean,automatic,None,6600
Ford Focus,2014,None,excellent,4 cylinders,fwd,gas,grey,89000,None,clean,automatic,None,7500
Ford E350,2005,None,good,8 cylinders,None,gas,None,None,full-size,clean,automatic,truck,4800
ford focus se,2013,None,excellent,4 cylinders,fwd,gas,black,46667,None,clean,automatic,None,8300
Mercedes-benz r500,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6600
Mercury Mariner hybrid,2008,None,good,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,2900
ford focus se,2013,None,excellent,4 cylinders,fwd,gas,black,46667,None,clean,automatic,None,8300
Mitsubishi Lancer,2009,None,good,4 cylinders,fwd,gas,black,113000,None,clean,automatic,sedan,4000
CHEVY SILVERADO SS,2006,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,9000
chevy camaro,2013,None,like new,6 cylinders,rwd,gas,grey,44000,None,clean,automatic,coupe,18000
buick lacrosse,2011,1g4gc5ed1bf172628,excellent,6 cylinders,fwd,gas,grey,34000,full-size,clean,automatic,sedan,12750
jeep wrangler,1997,None,good,6 cylinders,4wd,gas,green,197000,None,clean,automatic,None,7000
Chevy w4500,2005,None,None,None,None,diesel,None,200,None,clean,automatic,None,10999
gmc 3500,2003,None,good,8 cylinders,4wd,diesel,black,177000,full-size,clean,automatic,None,13500
chevy trailblazer,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevrolet monte carlo ss,2002,None,good,8 cylinders,None,gas,black,162000,None,clean,automatic,coupe,1500
