make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
trailer,1990,None,None,None,None,other,None,None,None,missing,other,None,600
trailer,1989,None,None,None,None,other,None,None,None,clean,other,None,800
CADILLAC DEVILLE,2008,None,excellent,8 cylinders,fwd,gas,custom,124000,full-size,clean,automatic,sedan,5400
Ford F250 SUPER DUTY,2004,None,None,8 cylinders,rwd,gas,None,94000,None,clean,automatic,None,6700
chevrolet 1500 silverado,2001,None,fair,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,truck,1500
Nissan Sentra,2015,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8900
Ford Escape,2003,None,None,None,None,gas,None,None,None,rebuilt,manual,None,3100
buick park avenue,1995,None,excellent,6 cylinders,rwd,gas,red,87379,full-size,clean,automatic,sedan,2500
honda cr-v,2004,None,good,4 cylinders,4wd,gas,silver,235000,None,clean,automatic,None,3900
DODGE GRAND CARAVAN SE,2009,None,excellent,6 cylinders,fwd,gas,green,159000,mid-size,clean,automatic,mini-van,5000
pontiac montana van,2001,None,good,6 cylinders,fwd,gas,brown,184000,mid-size,clean,automatic,mini-van,1200
Chevy Express G2500,2003,None,None,8 cylinders,rwd,gas,None,126000,None,clean,automatic,None,5550
ford f-150 xlt,1998,None,good,8 cylinders,rwd,gas,red,240000,full-size,clean,automatic,pickup,1500
Dodge dart,2013,None,excellent,4 cylinders,fwd,gas,silver,62000,compact,clean,manual,sedan,6900
cadillac dts,2007,None,None,None,None,gas,None,145000,None,clean,automatic,None,3500
Ford F250,1993,None,good,8 cylinders,None,gas,brown,206377,full-size,clean,automatic,pickup,3900
GMC 1500 Sierra SLE,2011,1GTR2VE37BZ126839,excellent,8 cylinders,4wd,gas,silver,97500,full-size,clean,automatic,pickup,17500
Spitzer,1900,None,None,None,None,gas,None,None,None,parts only,automatic,None,20000
Honda Accord SE,2006,None,excellent,4 cylinders,fwd,gas,blue,253000,mid-size,clean,automatic,sedan,2895
Honda Odyssey EX,2000,None,good,6 cylinders,fwd,gas,grey,201000,full-size,clean,automatic,mini-van,2195
chevy impala lt,2007,None,None,None,None,gas,None,112111,None,clean,automatic,None,5000
Buick skylark,1996,None,good,None,None,gas,None,None,None,clean,automatic,None,1100
buick skylark custom,1997,None,good,4 cylinders,fwd,gas,green,193000,mid-size,clean,automatic,sedan,600
jeep cherokee,1994,1J4GZ58S8RC296561,fair,6 cylinders,4wd,gas,green,137000,mid-size,clean,automatic,SUV,1000
Porsche Boxster,1999,None,excellent,6 cylinders,rwd,gas,silver,69000,mid-size,clean,automatic,convertible,10500
buick enclave,2008,None,excellent,6 cylinders,fwd,gas,None,125000,None,clean,automatic,None,9800
jeep cherokee,1997,None,good,6 cylinders,fwd,gas,white,240000,mid-size,clean,automatic,offroad,1750
dodge durango,2005,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,800
oldsmobile bravada,1999,None,good,None,4wd,gas,silver,200000,mid-size,clean,automatic,SUV,900
Land Cruiser,1949,None,good,6 cylinders,rwd,gas,None,87921,None,clean,manual,sedan,1
GMC c6500,2002,None,good,8 cylinders,rwd,gas,white,125000,None,clean,manual,None,10000
pontiac g6,2007,None,like new,5 cylinders,fwd,gas,red,None,full-size,clean,automatic,sedan,4400
Chevy Monte Carlo,1970,None,None,None,None,gas,None,37000,None,clean,automatic,None,15000
hyundai elantra gt,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
Car Hauler,1999,None,good,4 cylinders,fwd,gas,None,1,None,clean,automatic,None,850
Town and country tourin,2009,None,excellent,6 cylinders,fwd,gas,None,141,None,clean,automatic,mini-van,5000
chevy cavalier,1998,None,None,None,None,gas,red,93000,compact,clean,automatic,sedan,1200
chevrolet 1500 silverado,2005,None,fair,6 cylinders,rwd,gas,red,120000,full-size,clean,automatic,pickup,2950
audi a8 quattro,2000,None,excellent,8 cylinders,4wd,gas,silver,195000,full-size,clean,automatic,sedan,4200
nissan versa 1.6 sv,2016,None,excellent,4 cylinders,fwd,gas,red,38300,None,clean,automatic,None,9650
chrysler town &  country,2008,None,excellent,6 cylinders,fwd,gas,black,107002,None,clean,automatic,None,7550
cadillac deville,1995,None,excellent,8 cylinders,None,gas,white,155321,None,clean,automatic,sedan,5250
ford E-150,2003,None,good,6 cylinders,None,gas,blue,155321,full-size,clean,automatic,wagon,3250
GMC C1500,1986,None,good,8 cylinders,rwd,gas,None,230000,None,clean,automatic,None,1500
Buick Century,2000,None,fair,None,None,gas,None,None,None,clean,automatic,None,700
ford explorer eddie bauer,1998,None,good,8 cylinders,4wd,gas,black,176000,None,clean,automatic,SUV,1575
Toyota Corolla,2000,None,good,4 cylinders,fwd,gas,None,155000,None,clean,manual,sedan,1100
WESTERN SNOW PLOW,2000,None,None,None,None,other,None,None,None,parts only,other,None,895
BMW 528it,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
cadillac escalade,2007,None,excellent,6 cylinders,None,gas,black,166000,full-size,clean,manual,SUV,15000
Jeep,2012,None,excellent,4 cylinders,None,gas,white,None,None,clean,automatic,None,5100
jeep grand cherokee,2005,None,None,None,None,gas,None,174000,None,clean,automatic,None,4200
Ford focus st,2013,None,like new,4 cylinders,fwd,gas,silver,26000,compact,rebuilt,manual,hatchback,12500
Dodge Durango Citadel,2013,None,like new,8 cylinders,4wd,gas,white,65000,full-size,clean,automatic,SUV,24875
Chevrolet Caprice wagon,1993,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1000
volvo 240,1991,YV1AA884XM1439837,fair,4 cylinders,rwd,gas,black,197000,mid-size,clean,automatic,sedan,1000
MG Midget Cobra,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,30000
jeep grand cherokee laredo,2012,None,excellent,6 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,18750
Ford F600,1963,None,None,None,None,gas,None,None,None,missing,manual,None,800
oldsmobile cutlass,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Chevy Sonic,2015,None,None,None,None,gas,None,33000,None,rebuilt,automatic,None,8900
nissan versa 1.8 s,2012,None,excellent,4 cylinders,None,gas,None,None,None,rebuilt,automatic,hatchback,7100
VW Beetle,2015,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,10400
Accord EX,2012,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,9900
ford explorer sport trac,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
pontiac grand am,2005,None,good,None,None,gas,silver,138000,None,clean,automatic,None,3000
lincoln zephyr,2006,None,good,6 cylinders,fwd,gas,white,111514,mid-size,clean,automatic,sedan,5500
ford escape xlt,2010,None,None,4 cylinders,fwd,gas,blue,65467,None,rebuilt,automatic,None,6700
Hummer H3,2007,5GTDN13E778221230,excellent,5 cylinders,4wd,gas,silver,120208,None,clean,automatic,SUV,13995
chevy silverado,2007,None,like new,8 cylinders,4wd,gas,white,164000,full-size,clean,automatic,pickup,16500
cheverolet Silverado 3500,2009,None,excellent,8 cylinders,rwd,diesel,red,102415,None,clean,automatic,truck,22900
impala chevy,1963,None,good,8 cylinders,rwd,gas,red,30000,full-size,clean,automatic,sedan,10000
chevy silverado 2500hd,2004,None,None,8 cylinders,4wd,diesel,white,307000,full-size,clean,automatic,None,4500
ford f250 super duty,2015,1FT7W2BT6FEA18093,like new,8 cylinders,4wd,diesel,black,38000,full-size,clean,automatic,truck,49000
chevy silverado 1500,1997,None,good,6 cylinders,None,gas,None,265,None,clean,automatic,pickup,750
FORD,1940,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,33900
FORD RANCH SW,1952,None,excellent,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,wagon,19900
chrysler 300c,2005,None,excellent,8 cylinders,None,gas,None,160000,None,clean,automatic,None,4500
Pontiac Gto,2004,None,good,8 cylinders,rwd,gas,red,68000,compact,clean,automatic,coupe,10500
Bmw 335d,2009,None,good,6 cylinders,rwd,diesel,white,96000,full-size,rebuilt,automatic,sedan,9800
toyota tacoma,2013,None,like new,4 cylinders,4wd,gas,grey,None,mid-size,clean,automatic,pickup,16900
chevy s10,2002,None,fair,6 cylinders,rwd,gas,red,None,None,clean,automatic,None,1100
Suzuki,1994,None,good,3 cylinders,4wd,gas,white,58000,sub-compact,clean,manual,truck,5600
Mitsubishi,1994,None,good,3 cylinders,4wd,gas,None,None,None,clean,manual,truck,6995
ford explorer,1995,2300000,salvage,6 cylinders,rwd,gas,red,None,mid-size,missing,automatic,SUV,600
nissan quest,2005,None,None,None,None,gas,None,145222,None,clean,automatic,None,2500
Ford F-150 xlt fx4,2003,None,excellent,8 cylinders,4wd,gas,black,204000,full-size,clean,automatic,pickup,4500
Dodge Ram,2010,None,None,6 cylinders,4wd,diesel,None,196000,None,clean,automatic,None,21900
subaru legacy 2.5i,2011,None,good,None,4wd,gas,blue,155000,None,clean,automatic,None,6990
GMC Sierra 1500 SLE,2010,3GTRKVE32AG133471,good,8 cylinders,4wd,gas,blue,84863,full-size,rebuilt,automatic,pickup,16200
honda pilot,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevy equinox,2008,None,None,None,None,gas,None,1089000,None,clean,automatic,None,4999
hyundai santa fe,2014,None,None,None,None,gas,None,58000,None,clean,automatic,None,20000
Jeep Cherokee sport,2000,None,good,6 cylinders,4wd,gas,blue,None,full-size,clean,automatic,SUV,1200
Cadillac Seville,1990,1G6KS5331LU822666,excellent,8 cylinders,rwd,gas,blue,67000,full-size,clean,automatic,sedan,7200
maxima,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1055
jeep wrangler,2012,None,None,None,None,gas,None,66422,None,rebuilt,automatic,None,24500
jeep wrangler,2011,None,None,None,None,gas,None,49000,None,rebuilt,automatic,None,17900
lincoln ls,2002,None,excellent,8 cylinders,rwd,gas,custom,119000,mid-size,clean,automatic,sedan,4500
ford f150 lariat,1990,None,fair,None,None,gas,blue,None,None,clean,automatic,truck,2000
ford mustang,1994,None,good,6 cylinders,rwd,gas,white,None,mid-size,clean,automatic,None,3475
chevrolet corvette,1980,None,good,8 cylinders,rwd,gas,blue,07183,full-size,clean,automatic,coupe,9000
chevrolet corvette,1982,None,good,8 cylinders,rwd,gas,None,50330,full-size,clean,automatic,coupe,14000
chevrolet 1500 silverado,2000,None,good,8 cylinders,rwd,gas,red,182000,None,clean,automatic,None,2500
chevrolet colorado extended cab,2004,None,good,5 cylinders,4wd,gas,yellow,212000,mid-size,clean,automatic,pickup,4250
gmc canyon,2007,1gtcs19e478155576,fair,4 cylinders,rwd,gas,white,178900,mid-size,clean,automatic,truck,1500
Towdolly,2017,None,None,None,None,gas,None,None,None,clean,other,None,25
shay roadster,1929,None,None,None,None,gas,None,None,None,clean,manual,None,12800
nissan versa,2012,None,good,None,None,gas,grey,61339,compact,clean,manual,None,3900
chevy malibu lt,2014,None,like new,4 cylinders,fwd,gas,white,72000,None,clean,automatic,sedan,14300
jeep liberty 4x4,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,6299
Chevy Trail Blazer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
chevy camaro,1987,None,like new,8 cylinders,rwd,gas,None,64332,None,clean,automatic,coupe,8500
cadillac allante,1993,None,excellent,8 cylinders,None,gas,None,55663,None,clean,automatic,convertible,9990
chevrolet impala lt,2008,None,like new,6 cylinders,fwd,gas,red,89667,None,clean,automatic,sedan,6990
chevy caprice 2 door,1977,None,like new,8 cylinders,rwd,gas,red,30000,None,clean,automatic,None,18990
cadillac allante,1993,None,excellent,8 cylinders,None,gas,None,55663,None,clean,automatic,convertible,9990
scion tc,2005,None,good,4 cylinders,fwd,gas,custom,139355,mid-size,clean,manual,coupe,2700
saab 9-3 convertible,2001,None,like new,4 cylinders,fwd,gas,silver,61112,None,clean,automatic,convertible,3500
cadillac deville,2003,None,like new,8 cylinders,fwd,gas,white,109663,full-size,clean,automatic,sedan,3990
F-150,2007,None,None,None,None,gas,None,111000,None,clean,automatic,None,9250
saab 9-3 convertible,2001,None,like new,4 cylinders,fwd,gas,silver,61112,None,clean,automatic,convertible,3500
audi a6 2.7t Quatro,2000,None,fair,None,4wd,gas,None,160000,None,clean,automatic,None,1500
dodge grand caravan,2007,None,good,6 cylinders,fwd,gas,blue,147000,full-size,clean,automatic,mini-van,2995
studebaker commander,1952,None,fair,8 cylinders,rwd,gas,blue,None,mid-size,clean,manual,coupe,2000
pontiac bonneville gxp,2005,None,excellent,8 cylinders,fwd,gas,None,98000,None,clean,automatic,None,6500
Chevy trailblazer ext,2007,None,fair,None,4wd,gas,None,200000,None,clean,automatic,None,2250
saturn s-series sl2,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,800
Dodge ram,2008,None,None,None,None,diesel,None,330000,None,clean,automatic,None,12200
Toyota Sienna,2006,None,None,None,None,gas,None,122000,None,rebuilt,automatic,None,4999
dodge ram 2500 cummins,2009,None,excellent,None,None,diesel,None,106000,None,clean,automatic,None,17700
Volvo P1800,1973,None,good,4 cylinders,rwd,gas,orange,98000,None,clean,automatic,wagon,12500
dodge avenger se 4dr sedan,2012,None,excellent,4 cylinders,fwd,gas,None,105888,None,rebuilt,automatic,None,4999
mercury cougar,1983,1MEBP92F8DH635841,like new,8 cylinders,rwd,gas,black,20548,full-size,clean,automatic,None,999999
subaru forester,1999,None,None,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,2000
ford f-150,1978,None,excellent,8 cylinders,4wd,gas,brown,None,full-size,clean,automatic,pickup,16900
ford f-150,1978,None,excellent,8 cylinders,4wd,gas,brown,None,full-size,clean,automatic,pickup,16900
ford f-150,1978,None,excellent,8 cylinders,4wd,gas,brown,None,full-size,clean,automatic,pickup,16900
gmc,1997,None,good,8 cylinders,4wd,gas,purple,145000,full-size,clean,automatic,SUV,4500
saab 9-7x,2007,None,good,6 cylinders,4wd,gas,silver,153000,full-size,clean,automatic,SUV,4600
Ford F350,2001,None,fair,8 cylinders,4wd,gas,blue,195676,None,clean,automatic,pickup,3200
mercury mountaineer luxury,2008,None,excellent,6 cylinders,4wd,gas,silver,135000,full-size,clean,automatic,SUV,5800
Nissan Armada LE,2008,None,None,8 cylinders,4wd,gas,None,128000,None,clean,automatic,None,8900
mercury mariner,2006,None,good,6 cylinders,None,gas,white,158,None,clean,automatic,SUV,3900
dodge ram 1500 slt,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
chrysler pt cruiser,2008,None,good,4 cylinders,fwd,gas,red,140000,None,clean,automatic,None,1795
chevrolet k20,1987,None,None,None,None,gas,None,None,None,clean,manual,None,6750
ford ranchero,1969,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,5500
ford mustang,2002,None,None,6 cylinders,None,gas,None,150000,None,clean,automatic,None,2000
mgb gt,1967,None,None,None,None,gas,None,None,None,missing,automatic,None,500
chevrolet silverado 3500,2009,1GCJK93689F141105,like new,8 cylinders,4wd,diesel,black,77118,full-size,clean,automatic,pickup,38900
Suzuki GSXR 750,2002,None,good,None,None,gas,None,20000,None,clean,manual,None,1
Pontiac sunfire GT,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,550
nissan sentra sr,2015,XXXXXXXXXXXX,like new,4 cylinders,fwd,gas,red,15000,mid-size,rebuilt,automatic,sedan,9800
LINCOLN MKZ,2015,XXXXXXXXXXXXX,excellent,4 cylinders,fwd,gas,black,21000,full-size,rebuilt,automatic,sedan,15900
CHEVY MALIBU LT,2016,XXXXXXXXXXXX,like new,4 cylinders,fwd,gas,grey,29000,full-size,rebuilt,automatic,SUV,12900
gmc terrain,2015,XXXXXXXXXXXX,excellent,4 cylinders,4wd,gas,red,36000,full-size,rebuilt,automatic,SUV,13800
Chevy Cobalt,2008,None,like new,4 cylinders,fwd,gas,yellow,107000,compact,clean,automatic,coupe,4700
Ford ranger f350,1980,None,None,None,None,gas,None,65000,None,clean,automatic,None,4300
saturn sl1,2002,None,good,4 cylinders,None,gas,black,154000,full-size,rebuilt,automatic,None,1000
chevy silverado,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,10800
Chevy,2002,None,good,6 cylinders,4wd,gas,red,189767,mid-size,clean,automatic,SUV,1950
pontiac grand prix,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
cadillac seville sls,1994,None,good,8 cylinders,fwd,gas,black,None,None,clean,automatic,None,1400
Buick Park Avenue,1998,None,good,6 cylinders,fwd,gas,None,159000,None,clean,automatic,sedan,2000
Pontiac Bonneville SE,2001,None,good,6 cylinders,fwd,gas,None,171000,None,clean,automatic,None,2000
ford ranger,1993,None,good,8 cylinders,rwd,gas,purple,None,mid-size,clean,automatic,pickup,800
Triumph TR7,1980,None,excellent,4 cylinders,rwd,gas,white,54000,sub-compact,clean,manual,convertible,2500
Dodge dart se,2013,None,excellent,4 cylinders,fwd,gas,silver,62000,compact,clean,manual,sedan,7500
bmw x5,2002,None,good,6 cylinders,4wd,gas,black,166000,mid-size,clean,automatic,SUV,4900
chevrolet s10,1995,None,None,4 cylinders,rwd,gas,None,None,None,clean,manual,None,1600
chrysler pt cruiser,2005,None,None,None,None,gas,None,92000,None,clean,automatic,None,2200
Cadillac Eldorado Biarritz,1977,None,excellent,8 cylinders,None,gas,None,26000,None,clean,automatic,None,9500
chevy s-10 blazer,2002,None,None,None,None,gas,None,None,None,parts only,automatic,None,600
Ford humpback,1938,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Dodge,1997,1b7fl26xvs185402,fair,6 cylinders,fwd,gas,green,122000,full-size,clean,automatic,pickup,2500
Dodge Cummings,1998,1b7mc3364wj218200,good,6 cylinders,fwd,diesel,grey,287311,full-size,clean,automatic,truck,4500
chevy monte carlo,1984,None,like new,8 cylinders,rwd,gas,black,None,mid-size,clean,automatic,coupe,4500
any and all,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,12345
Volkswagon Jetta,1991,None,good,4 cylinders,fwd,gas,black,125000,None,clean,manual,sedan,1500
ford expedition,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevy corvette,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
gmc 1500 sierra,2012,None,excellent,8 cylinders,None,gas,grey,69000,full-size,lien,automatic,pickup,25000
