make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford F150,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,14632
mercedes benz c230 kompressor,2003,None,like new,None,None,gas,red,None,None,clean,automatic,None,8000
honda civic,2007,1HGFA16837L060049,good,4 cylinders,fwd,gas,blue,95000,mid-size,clean,automatic,None,5200
Mercedes Benz SL 500,1998,None,good,8 cylinders,rwd,gas,black,98000,None,clean,automatic,convertible,5250
toyota 4runner,1995,None,good,6 cylinders,4wd,gas,None,195,None,clean,manual,None,4200
honda accord v6,2002,None,fair,6 cylinders,fwd,gas,None,245000,full-size,clean,automatic,sedan,550
Audi a8 L,2004,None,good,8 cylinders,rwd,gas,custom,137000,full-size,clean,automatic,sedan,4000
Ford Expedition XLT,2006,None,good,8 cylinders,4wd,gas,red,None,None,clean,automatic,None,4000
Ford Expedition XLT,2006,None,good,8 cylinders,4wd,gas,red,None,None,clean,automatic,None,4000
honda civic,2000,None,good,4 cylinders,fwd,gas,silver,104000,None,clean,automatic,None,2000
honda civic,2000,None,good,4 cylinders,fwd,gas,silver,104000,None,clean,automatic,None,2000
honda civic,2000,None,good,4 cylinders,fwd,gas,silver,104000,None,clean,automatic,None,2000
chrysler 200 lx 4dr sedan,2014,None,like new,4 cylinders,None,gas,None,108000,None,clean,automatic,sedan,6000
Hudson,1950,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Hudson,1950,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
volvo s40 t5,2004,None,excellent,5 cylinders,fwd,gas,red,161000,None,clean,automatic,None,2700
muffler,2016,None,None,None,None,other,None,None,None,clean,other,None,85
Ford truck,1956,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
Kia sephia,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,850
mitsubishi eclipse,2002,None,good,6 cylinders,None,gas,None,205000,None,clean,automatic,None,1500
Subaru Legacy,1991,None,None,None,None,gas,None,None,None,clean,manual,None,7500
jaguar s-type,2005,SAJWA01T95FN*****,good,6 cylinders,fwd,gas,red,114000,compact,clean,automatic,sedan,5250
ford ranger,2004,None,excellent,6 cylinders,None,gas,None,158104,None,clean,manual,None,5500
ford mustang gt,1966,None,good,8 cylinders,rwd,gas,red,None,None,clean,automatic,None,29990
